fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.6991150442477876,0.2328767123287671,0.63,0.07534246575342464,0.09866220735785952,0.07042253521126761,0.031802120141342746,0.6409691629955974,0.19685039370078744,0.32335329341317365,0.27692307692307677,5
0.18584070796460184,0.6301369863013698,0.08000000000000002,0.09589041095890408,0.09197324414715721,0.2535211267605634,0.09187279151943462,0.47063142437592087,0.6141732283464567,0.14371257485029937,0.39999999999999997,4
0.15044247787610623,0.16438356164383558,0.19,0.15753424657534243,0.10535117056856187,0.1971830985915493,0.11660777385159009,0.4060205580029404,0.6456692913385828,0.11377245508982038,0.6615384615384614,6
0.256637168141593,0.10273972602739725,0.34,0.09589041095890408,0.06354515050167225,0.04225352112676059,0.007067137809187274,0.36930983847283344,0.5196850393700787,0.18562874251497008,0.39999999999999997,7
0.5309734513274336,0.20547945205479448,0.48,0.1232876712328767,0.08862876254180603,0.05633802816901409,0.04240282685512367,0.5234948604992649,0.37007874015748027,0.32335329341317365,0.44615384615384623,6
0.42477876106194695,0.12328767123287668,0.56,0.13013698630136983,0.1137123745819398,0.07042253521126761,0.038869257950530034,0.46475770925109855,0.3228346456692912,0.3532934131736527,0.5076923076923076,8
0.38053097345132747,0.08219178082191778,0.39,0.047945205479452045,0.10367892976588632,0.02816901408450706,0.014134275618374562,0.5073421439060197,0.2992125984251969,0.155688622754491,0.16923076923076918,6
0.30973451327433627,0.41780821917808214,0.0,0.10958904109589039,0.11538461538461539,0.15492957746478875,0.0636042402826855,0.5807635829662255,0.5039370078740156,0.07784431137724553,0.18461538461538451,4
0.1946902654867257,0.4452054794520548,0.0,0.061643835616438346,0.09030100334448161,0.46478873239436613,0.1625441696113074,0.5528634361233521,0.6929133858267718,0.20958083832335334,0.23076923076923078,5
0.3185840707964601,0.1095890410958904,0.4,0.10273972602739723,0.06688963210702342,0.04225352112676059,0.014134275618374562,0.2562408223201176,0.46456692913385833,0.2215568862275449,0.676923076923077,7
0.30973451327433627,0.3767123287671233,0.55,0.061643835616438346,0.17558528428093648,0.43661971830985913,0.4770318021201413,0.4941262848751858,0.33858267716535423,0.17365269461077845,0.15384615384615385,5
0.4601769911504425,0.08904109589041095,0.49,0.1232876712328767,0.1270903010033445,0.1971830985915493,0.09540636042402825,0.5969162995594707,0.5354330708661417,0.3413173652694611,0.2461538461538461,6
0.3716814159292036,0.23972602739726023,0.49,0.13698630136986298,0.12207357859531774,0.22535211267605634,0.36749116607773846,0.5969162995594707,0.4330708661417323,0.16167664670658682,0.21538461538461545,5
0.1769911504424779,0.2602739726027397,0.04000000000000001,0.0821917808219178,0.0936454849498328,0.07042253521126761,0.02826855123674911,0.3986784140969206,0.5118110236220473,0.18562874251497008,0.15384615384615385,6
0.3716814159292036,0.10273972602739725,0.39,0.07534246575342464,0.14715719063545152,0.2676056338028169,0.07420494699646643,0.3957415565345095,0.3228346456692912,0.21556886227544908,0.4307692307692306,6
0.3185840707964601,0.136986301369863,0.42,0.09589041095890408,0.14381270903010035,0.02816901408450706,0.01060070671378091,0.36637298091042225,0.41732283464566927,0.13173652694610782,0.6000000000000001,6
0.256637168141593,0.1917808219178082,0.12,0.14383561643835613,0.13377926421404684,0.3943661971830986,0.16607773851590105,0.486784140969166,0.49606299212598437,0.2215568862275449,0.2923076923076924,6
0.20353982300884962,0.386986301369863,0.0,0.10958904109589039,0.15551839464882944,0.29577464788732394,0.10954063604240281,0.4794419970631462,0.5669291338582677,0.14371257485029937,0.33846153846153837,6
0.053097345132743445,0.25342465753424653,0.26,0.09589041095890408,0.13043478260869565,0.3098591549295775,0.24028268551236748,0.38399412628487295,0.7637795275590552,0.17365269461077845,0.5846153846153845,6
0.3716814159292036,0.2328767123287671,0.44999999999999996,0.11643835616438356,0.08862876254180603,0.08450704225352114,0.04240282685512367,0.33994126284875437,0.4566929133858266,0.27544910179640725,0.8615384615384616,6
0.13274336283185842,0.061643835616438325,0.4,0.03424657534246574,0.09030100334448161,0.5563380281690141,0.5618374558303887,0.0829662261380299,0.40157480314960625,0.155688622754491,0.5384615384615385,6
0.27433628318584075,0.3287671232876712,0.05999999999999997,0.07534246575342464,0.11204013377926422,0.2535211267605634,0.12367491166077738,0.506607929515421,0.5118110236220473,0.17365269461077845,0.26153846153846144,6
0.2831858407079646,0.30821917808219174,0.09,0.09589041095890408,0.08862876254180603,0.46478873239436613,0.13780918727915192,0.30102790014684305,0.5669291338582677,0.24550898203592814,0.6615384615384614,8
0.2123893805309735,0.06849315068493148,0.3,0.061643835616438346,0.08862876254180603,0.2112676056338028,0.049469964664310945,0.48825256975037157,0.6850393700787402,0.2934131736526946,0.2461538461538461,6
0.24778761061946908,0.2602739726027397,0.47,0.07534246575342464,0.12374581939799331,0.28169014084507044,0.2367491166077738,0.5088105726872253,0.48818897637795267,0.14371257485029937,0.10769230769230759,5
0.2831858407079646,0.3561643835616438,0.1,0.34931506849315064,0.1722408026755853,0.05633802816901409,0.0176678445229682,0.6116005873715102,0.49606299212598437,0.21556886227544908,0.26153846153846144,7
0.38053097345132747,0.13013698630136986,0.36,0.11643835616438356,0.07357859531772576,0.1267605633802817,0.11660777385159009,0.4074889867841378,0.5196850393700787,0.21556886227544908,0.5230769230769232,5
0.27433628318584075,0.0958904109589041,0.26,0.07534246575342464,0.06688963210702342,0.2535211267605634,0.25088339222614836,0.36930983847283344,0.3228346456692912,0.27544910179640725,0.38461538461538464,6
0.256637168141593,0.32191780821917804,0.22,0.061643835616438346,0.11705685618729096,0.5915492957746479,0.1908127208480565,0.3612334801762149,0.28346456692913385,0.053892215568862256,0.12307692307692292,5
0.6371681415929205,0.0958904109589041,0.52,0.061643835616438346,0.09866220735785952,0.07042253521126761,0.014134275618374562,0.4941262848751858,0.36220472440944895,0.23353293413173654,0.27692307692307677,7
0.5663716814159292,0.12328767123287668,0.58,0.0821917808219178,0.07023411371237459,0.08450704225352114,0.04593639575971731,0.5822320117474311,0.4488188976377953,0.3293413173652695,0.32307692307692304,7
0.33628318584070804,0.08904109589041095,0.39,0.07534246575342464,0.04849498327759198,0.04225352112676059,0.014134275618374562,0.27826725403817687,0.41732283464566927,0.2275449101796407,0.6307692307692307,7
0.29203539823008856,0.25342465753424653,0.32,0.06849315068493149,0.11705685618729096,0.22535211267605634,0.48763250883392223,0.4941262848751858,0.36220472440944895,0.13173652694610782,0.16923076923076918,5
0.5752212389380531,0.15753424657534243,0.48,0.1506849315068493,0.13043478260869565,0.05633802816901409,0.05300353356890459,0.6262848751835579,0.33858267716535423,0.1197604790419162,0.32307692307692304,5
0.15044247787610623,0.3287671232876712,0.1,0.047945205479452045,0.06020066889632108,0.15492957746478875,0.07067137809187278,0.21953010279001878,0.637795275590551,0.10778443113772455,0.5692307692307692,5
0.5132743362831859,0.1506849315068493,0.58,0.1917808219178082,0.2709030100334448,0.07042253521126761,0.0353356890459364,0.5088105726872253,0.35433070866141725,0.2215568862275449,0.44615384615384623,6
0.256637168141593,0.33561643835616434,0.2,0.05479452054794519,0.10702341137123746,0.49295774647887325,0.1908127208480565,0.35756240822320506,0.28346456692913385,0.041916167664670656,0.13846153846153852,5
0.4424778761061947,0.14383561643835616,0.52,0.08904109589041095,0.10367892976588632,0.16901408450704225,0.06713780918727914,0.3685756240822347,0.48818897637795267,0.2574850299401198,0.6153846153846154,7
0.2300884955752213,0.3595890410958904,0.0,0.06849315068493149,0.14214046822742477,0.1971830985915493,0.11660777385159009,0.49045521292217586,0.49606299212598437,0.1497005988023952,0.12307692307692292,6
0.30973451327433627,0.48287671232876705,0.24,0.0821917808219178,0.12040133779264216,0.05633802816901409,0.024734982332155472,0.5234948604992649,0.49606299212598437,0.2634730538922156,0.3538461538461537,6
0.3893805309734514,0.4554794520547945,0.24,0.05479452054794519,0.11036789297658864,0.1267605633802817,0.05300353356890459,0.5029368575624111,0.4330708661417323,0.20359281437125754,0.2461538461538461,5
0.39823008849557523,0.12328767123287668,0.34,0.07534246575342464,0.08695652173913045,0.15492957746478875,0.06713780918727914,0.3737151248164502,0.4094488188976376,0.30538922155688625,0.5076923076923076,7
0.2831858407079646,0.4760273972602739,0.010000000000000009,0.11643835616438356,0.10367892976588632,0.6619718309859155,0.29681978798586567,0.4508076358296659,0.5039370078740156,0.17365269461077845,0.3692307692307693,5
0.3893805309734514,0.4657534246575342,0.12,0.10273972602739723,0.11872909698996657,0.09859154929577466,0.07773851590106007,0.6086637298091072,0.46456692913385833,0.1916167664670659,0.3076923076923077,6
0.42477876106194695,0.14383561643835616,0.59,0.13013698630136983,0.11204013377926422,0.11267605633802819,0.08480565371024734,0.5528634361233521,0.2992125984251969,0.125748502994012,0.5538461538461539,6
0.27433628318584075,0.5582191780821918,0.43,0.08904109589041095,0.17056856187290972,0.29577464788732394,0.381625441696113,0.5088105726872253,0.40157480314960625,0.23952095808383234,0.12307692307692292,5
0.4513274336283185,0.136986301369863,0.54,0.10958904109589039,0.137123745819398,0.38028169014084506,0.27208480565371024,0.6116005873715102,0.42519685039370064,0.2934131736526946,0.18461538461538451,5
0.18584070796460184,0.43150684931506844,0.010000000000000009,0.10273972602739723,0.11036789297658864,0.22535211267605634,0.09187279151943462,0.3986784140969206,0.637795275590551,0.16766467065868262,0.676923076923077,6
0.32743362831858414,0.20547945205479448,0.38,0.10958904109589039,0.137123745819398,0.323943661971831,0.1908127208480565,0.5748898678414114,0.4488188976377953,0.2215568862275449,0.3692307692307693,6
0.2300884955752213,0.2876712328767123,0.27,0.11643835616438356,0.12040133779264216,0.15492957746478875,0.254416961130742,0.46475770925109855,0.5118110236220473,0.2275449101796407,0.39999999999999997,5
0.26548672566371684,0.3732876712328767,0.1,0.041095890410958895,0.09030100334448161,0.36619718309859156,0.17314487632508832,0.47577092511013636,0.5118110236220473,0.10778443113772455,0.13846153846153852,5
0.29203539823008856,0.1917808219178082,0.29,0.061643835616438346,0.2424749163879599,0.0,0.1342756183745583,0.5308370044052846,0.4409448818897636,0.3532934131736527,0.16923076923076918,6
0.15929203539823017,0.17123287671232873,0.25,0.06849315068493149,0.10367892976588632,0.28169014084507044,0.15194346289752647,0.5381791483113044,0.6535433070866141,0.17365269461077845,0.21538461538461545,6
0.4070796460176991,0.2808219178082192,0.24,0.11643835616438356,0.11036789297658864,0.38028169014084506,0.469964664310954,0.5734214390602058,0.37007874015748027,0.14371257485029937,0.16923076923076918,5
0.4778761061946903,0.11643835616438353,0.4,0.13698630136986298,0.14381270903010035,0.1267605633802817,0.07067137809187278,0.7731277533039613,0.5826771653543308,0.34730538922155696,0.19999999999999984,5
0.27433628318584075,0.19863013698630133,0.76,0.061643835616438346,1.0016722408026757,0.09859154929577466,0.13780918727915192,0.4941262848751858,0.25196850393700787,0.5568862275449102,0.15384615384615385,5
0.15929203539823017,0.30821917808219174,0.12,0.09589041095890408,0.1806020066889632,0.3380281690140845,0.10600706713780918,0.3759177679882545,0.5748031496062994,0.2275449101796407,0.44615384615384623,7
0.4513274336283185,0.20547945205479448,0.4600000000000001,0.0821917808219178,0.10367892976588632,0.05633802816901409,0.0353356890459364,0.4713656387665196,0.41732283464566927,0.24550898203592814,0.6000000000000001,6
0.2300884955752213,0.3287671232876712,0.04000000000000001,0.10958904109589039,0.10702341137123746,0.23943661971830987,0.2897526501766784,0.5418502202643143,0.6220472440944881,0.13173652694610782,0.16923076923076918,5
0.5309734513274336,0.13013698630136986,0.49,0.08904109589041095,0.08528428093645486,0.23943661971830987,0.12014134275618372,0.5528634361233521,0.3149606299212599,0.10778443113772455,0.21538461538461545,6
0.26548672566371684,0.5684931506849314,0.030000000000000027,0.07534246575342464,0.13043478260869565,0.08450704225352114,0.049469964664310945,0.4280469897209997,0.36220472440944895,0.13772455089820362,0.18461538461538451,5
0.256637168141593,0.273972602739726,0.42,0.09589041095890408,0.1254180602006689,0.09859154929577466,0.11307420494699645,0.5234948604992649,0.6614173228346458,0.16766467065868262,0.32307692307692304,6
0.6017699115044248,0.16438356164383558,0.69,0.0821917808219178,0.13043478260869565,0.07042253521126761,0.05300353356890459,0.7290748898678427,0.33858267716535423,0.17365269461077845,0.12307692307692292,6
0.23893805309734514,0.32191780821917804,0.26,0.07534246575342464,0.1137123745819398,0.22535211267605634,0.34628975265017664,0.42364170337738294,0.42519685039370064,0.11377245508982038,0.23076923076923078,5
0.495575221238938,0.11643835616438353,0.49,0.11643835616438356,0.07859531772575251,0.05633802816901409,0.024734982332155472,0.5528634361233521,0.24409448818897617,0.24550898203592814,0.32307692307692304,7
0.38053097345132747,0.1780821917808219,0.4,0.08904109589041095,0.0936454849498328,0.15492957746478875,0.07773851590106007,0.3516886930983827,0.41732283464566927,0.251497005988024,0.6461538461538461,7
0.20353982300884962,0.34931506849315064,0.010000000000000009,0.10273972602739723,0.10702341137123746,0.18309859154929578,0.11660777385159009,0.3781204111600588,0.47244094488188965,0.1197604790419162,0.3692307692307693,6
0.38053097345132747,0.3424657534246575,0.19,0.20547945205479445,0.2642140468227425,0.704225352112676,0.5017667844522968,0.6262848751835579,0.33858267716535423,0.35928143712574856,0.12307692307692292,5
0.6194690265486725,0.2191780821917808,0.6399999999999999,0.0821917808219178,0.07859531772575251,0.05633802816901409,0.031802120141342746,0.5822320117474311,0.37007874015748027,0.20359281437125754,0.27692307692307677,6
0.27433628318584075,0.2808219178082192,0.05999999999999997,0.05479452054794519,0.10367892976588632,0.11267605633802819,0.11660777385159009,0.4464023494860491,0.48031496062992135,0.08982035928143711,0.21538461538461545,6
0.20353982300884962,0.273972602739726,0.25,0.11643835616438356,0.11538461538461539,0.1267605633802817,0.10954063604240281,0.49779735682819565,0.5669291338582677,0.10179640718562875,0.39999999999999997,5
0.13274336283185842,0.40753424657534243,0.1,0.11643835616438356,0.068561872909699,0.16901408450704225,0.07420494699646643,0.2606461086637262,0.6535433070866141,0.10179640718562875,0.5384615384615385,5
0.3008849557522124,0.48630136986301364,0.27,0.07534246575342464,0.1137123745819398,0.14084507042253522,0.20141342756183744,0.4735682819383239,0.4330708661417323,0.08982035928143711,0.21538461538461545,4
0.12389380530973457,0.13013698630136986,0.47,0.18493150684931503,0.09197324414715721,0.23943661971830987,0.127208480565371,0.3979441997063138,0.5118110236220473,0.1976047904191617,0.39999999999999997,6
0.33628318584070804,0.17123287671232873,0.43,0.09589041095890408,0.08528428093645486,0.15492957746478875,0.04593639575971731,0.3986784140969206,0.33858267716535423,0.28742514970059885,0.4307692307692306,7
0.20353982300884962,0.30821917808219174,0.0,0.13013698630136983,0.11538461538461539,0.28169014084507044,0.12367491166077738,0.3751835535976476,0.5275590551181104,0.11377245508982038,0.3692307692307693,5
0.23893805309734514,0.1780821917808219,0.21,0.07534246575342464,0.1137123745819398,0.08450704225352114,0.10247349823321553,0.44273127753303926,0.46456692913385833,0.08383233532934131,0.16923076923076918,5
0.2123893805309735,0.20547945205479448,0.19,0.09589041095890408,0.09866220735785952,0.23943661971830987,0.10600706713780918,0.34434654919236296,0.5118110236220473,0.13772455089820362,0.38461538461538464,5
0.30973451327433627,0.4520547945205479,0.23,0.11643835616438356,0.07859531772575251,0.05633802816901409,0.031802120141342746,0.5088105726872253,0.49606299212598437,0.13772455089820362,0.44615384615384623,5
0.32743362831858414,0.0958904109589041,0.37,0.03424657534246574,0.10702341137123746,0.09859154929577466,0.06007067137809186,0.5381791483113044,0.4094488188976376,0.2215568862275449,0.18461538461538451,6
0.38053097345132747,0.24657534246575338,0.24,0.13356164383561642,0.137123745819398,0.47887323943661975,0.3533568904593639,0.5969162995594707,0.28346456692913385,0.1197604790419162,0.12307692307692292,5
0.3185840707964601,0.30821917808219174,0.26,0.08904109589041095,0.0802675585284281,0.38028169014084506,0.20848056537102472,0.4280469897209997,0.4409448818897636,0.05988023952095807,0.26153846153846144,5
0.5309734513274336,0.1506849315068493,0.49,0.15753424657534243,0.11036789297658864,0.2676056338028169,0.254416961130742,0.6703377386196765,0.35433070866141725,0.2215568862275449,0.2461538461538461,6
0.2300884955752213,0.273972602739726,0.07000000000000003,0.03424657534246574,0.10367892976588632,0.05633802816901409,0.049469964664310945,0.5308370044052846,0.4566929133858266,0.28742514970059885,0.18461538461538451,6
0.04424778761061948,0.23972602739726023,0.01999999999999999,0.0273972602739726,0.03678929765886289,0.23943661971830987,0.1342756183745583,0.14904552129221593,0.9133858267716537,0.17365269461077845,0.676923076923077,6
0.2300884955752213,0.33219178082191775,0.01999999999999999,0.06849315068493149,0.14046822742474918,0.1267605633802817,0.08833922261484098,0.36196769456681366,0.5669291338582677,0.1197604790419162,0.5230769230769232,6
0.256637168141593,0.40068493150684925,0.24,0.061643835616438346,0.5819397993311036,0.1971830985915493,0.20141342756183744,0.46475770925109855,0.2047244094488188,0.754491017964072,0.16923076923076918,5
0.7079646017699115,0.19863013698630133,0.54,0.13013698630136983,0.15217391304347827,0.2535211267605634,0.12367491166077738,0.6842878120411173,0.37007874015748027,0.2574850299401198,0.44615384615384623,6
0.24778761061946908,0.3527397260273972,0.1,0.10273972602739723,0.1137123745819398,0.2112676056338028,0.09540636042402825,0.5352422907489014,0.6614173228346458,0.21556886227544908,0.3692307692307693,7
0.3008849557522124,0.273972602739726,0.25,0.07534246575342464,0.11036789297658864,0.2535211267605634,0.18727915194346287,0.4441997063142448,0.4409448818897636,0.08982035928143711,0.27692307692307677,5
0.3893805309734514,0.22602739726027396,0.49,0.11643835616438356,0.12040133779264216,0.28169014084507044,0.2438162544169611,0.6336270190895776,0.48031496062992135,0.14371257485029937,0.19999999999999984,5
0.3628318584070796,0.11643835616438353,0.52,0.047945205479452045,0.16889632107023414,0.15492957746478875,0.10954063604240281,0.5014684287812056,0.40157480314960625,0.1497005988023952,0.16923076923076918,5
0.7876106194690266,0.2808219178082192,0.79,0.26712328767123283,0.1806020066889632,0.3098591549295775,0.25088339222614836,0.8612334801762149,0.3464566929133859,0.2634730538922156,0.7076923076923076,5
0.18584070796460184,0.5034246575342465,0.01999999999999999,0.06849315068493149,0.08695652173913045,0.3943661971830986,0.11307420494699645,0.34140969162995993,0.4409448818897636,0.13772455089820362,0.3615384615384615,6
0.29203539823008856,0.13013698630136986,0.32,0.06849315068493149,0.09030100334448161,0.18309859154929578,0.10600706713780918,0.2621145374449318,0.5275590551181104,0.13772455089820362,0.6461538461538461,6
0.256637168141593,0.2808219178082192,0.05999999999999997,0.11643835616438356,0.12374581939799331,0.2676056338028169,0.1342756183745583,0.4720998531571265,0.5039370078740156,0.155688622754491,0.3538461538461537,6
0.6017699115044248,0.3287671232876712,0.49,0.1232876712328767,0.12207357859531774,0.1267605633802817,0.12367491166077738,0.6850220264317161,0.3228346456692912,0.17964071856287428,0.32307692307692304,6
0.26548672566371684,0.2945205479452055,0.21,0.08904109589041095,0.09866220735785952,0.08450704225352114,0.07773851590106007,0.46475770925109855,0.42519685039370064,0.13173652694610782,0.19999999999999984,5
0.1769911504424779,0.31506849315068486,0.01999999999999999,0.10273972602739723,0.09531772575250838,0.2535211267605634,0.12014134275618372,0.27900146842878376,0.5039370078740156,0.1976047904191617,0.6461538461538461,6
0.5221238938053098,0.18493150684931506,0.4600000000000001,0.08904109589041095,0.10535117056856187,0.18309859154929578,0.07420494699646643,0.4339207048458139,0.25196850393700787,0.30538922155688625,0.46153846153846156,6
