fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.29807692307692324,0.20588235294117643,0.2409638554216868,0.28911042944785276,0.1008902077151335,0.11538461538461539,0.3410672853828306,0.24079429342587255,0.19090909090909092,0.3164556962025316,0.14516129032258068,5
0.49038461538461553,0.24509803921568626,0.19277108433734944,0.013803680981595082,0.11275964391691393,0.02797202797202797,0.44315545243619486,0.15982263350684237,0.4272727272727272,0.3037974683544304,0.2258064516129033,5
0.2596153846153847,0.15686274509803919,0.11445783132530123,0.009202453987730057,0.09495548961424331,0.0944055944055944,0.23665893271461713,0.10468478889531402,0.24545454545454554,0.3037974683544304,0.2258064516129033,6
0.3365384615384616,0.4215686274509804,0.15662650602409642,0.04141104294478527,0.24035608308605336,0.01398601398601397,0.29234338747099764,0.14054366685945463,0.26363636363636334,0.379746835443038,0.12903225806451624,5
0.0961538461538462,0.12745098039215683,0.12650602409638556,0.14723926380368096,0.08308605341246292,0.048951048951048945,0.23897911832946633,0.11818006554848608,0.8545454545454547,0.3291139240506329,0.6774193548387097,7
0.3750000000000001,0.22549019607843135,0.2168674698795181,0.0567484662576687,0.05044510385756675,0.04195804195804195,0.18097447795823662,0.08502024291497814,0.3545454545454544,0.3291139240506329,0.6451612903225807,5
0.2692307692307693,0.3333333333333333,0.07831325301204821,0.18711656441717794,0.10385756676557861,0.08041958041958042,0.345707656612529,0.2045498361287838,0.4727272727272729,0.3164556962025316,0.16129032258064516,5
0.2500000000000001,0.2647058823529411,0.16867469879518077,0.007668711656441708,0.13649851632047477,0.020979020979020976,0.35034802784222735,0.13379602853286968,0.6363636363636362,0.35443037974683544,0.17741935483870963,7
0.3173076923076924,0.3333333333333333,0.1204819277108434,0.03374233128834355,0.086053412462908,0.08741258741258741,0.23201856148491876,0.04954694428378567,0.46363636363636357,0.3164556962025316,0.8709677419354841,6
0.29807692307692324,0.14705882352941174,0.24698795180722893,0.11349693251533743,0.06231454005934717,0.0944055944055944,0.2436194895591647,0.12666281087333658,0.4545454545454547,0.40506329113924056,0.48387096774193555,6
0.21153846153846162,0.08823529411764705,0.1746987951807229,0.06748466257668712,0.05637982195845697,0.07692307692307693,0.22969837587006958,0.07036822826296382,0.38181818181818183,0.15189873417721522,0.6935483870967745,6
0.17307692307692313,0.12745098039215683,0.14457831325301207,0.05828220858895706,0.053412462908011875,0.11888111888111888,0.3271461716937355,0.07499518025833721,0.5272727272727271,0.11392405063291139,0.5645161290322581,7
0.15384615384615397,0.14705882352941174,0.2168674698795181,0.013803680981595082,0.06231454005934717,0.24825174825174826,0.25986078886310904,0.05108926161557609,0.4727272727272729,0.9746835443037976,0.6612903225806452,7
0.17307692307692313,0.23529411764705882,0.19879518072289162,0.10429447852760737,0.08308605341246292,0.07692307692307693,0.19953596287703013,0.10738384422594886,0.48181818181818176,0.34177215189873417,0.5,6
0.17307692307692313,0.12745098039215683,0.2409638554216868,0.010736196319018391,0.09495548961424331,0.2727272727272727,0.3201856148491879,0.05764411027568804,0.4545454545454547,0.9240506329113922,0.5806451612903226,8
0.3173076923076924,0.1764705882352941,0.2951807228915663,0.024539877300613494,0.06824925816023739,0.0979020979020979,0.24129930394431554,0.06149990360516516,0.590909090909091,0.25316455696202533,0.7903225806451615,9
0.27884615384615397,0.28431372549019607,0.24698795180722893,0.08742331288343558,0.15430267062314537,0.06643356643356643,0.3248259860788863,0.1578947368421038,0.4000000000000001,0.3164556962025316,0.25806451612903225,6
0.32692307692307704,0.1372549019607843,0.2951807228915663,0.006134969325153367,0.10682492581602372,0.1083916083916084,0.3039443155452436,0.055716213610949486,0.2999999999999997,0.15189873417721522,0.7580645161290323,6
0.24038461538461547,0.303921568627451,0.14457831325301207,0.09662576687116564,0.17804154302670622,0.020979020979020976,0.2505800464037123,0.13668787352997752,0.39090909090909076,0.16455696202531644,0.35483870967741926,4
0.1826923076923078,0.09803921568627448,0.2168674698795181,0.009202453987730057,0.10979228486646883,0.020979020979020976,0.14385150812064965,0.09408135723925196,0.8909090909090912,0.5822784810126582,0.4677419354838711,7
0.40384615384615397,0.1372549019607843,0.16867469879518077,0.20552147239263807,0.13056379821958455,0.27972027972027974,0.43619489559164726,0.21187584345478988,0.38181818181818183,0.2911392405063291,0.2903225806451614,6
0.1826923076923078,0.16666666666666663,0.19277108433734944,0.17791411042944785,0.09495548961424331,0.13986013986013987,0.27378190255220414,0.15673799884326153,0.46363636363636357,0.3924050632911393,0.3870967741935485,7
0.28846153846153855,0.23529411764705882,0.20481927710843378,0.08282208588957055,0.12166172106824925,0.006993006993006992,0.27842227378190254,0.1578947368421038,0.4272727272727272,0.22784810126582283,0.17741935483870963,5
0.3076923076923078,0.15686274509803919,0.20481927710843378,0.01226993865030674,0.06528189910979228,0.08391608391608392,0.22737819025522038,0.055716213610949486,0.309090909090909,0.21518987341772156,0.6290322580645162,6
0.3461538461538463,0.11764705882352938,0.22289156626506026,0.25076687116564417,0.11572700296735904,0.13986013986013987,0.419953596287703,0.238866396761134,0.2818181818181815,0.25316455696202533,0.1935483870967741,6
0.3365384615384616,0.10784313725490194,0.1626506024096386,0.01533742331288343,0.053412462908011875,0.11188811188811189,0.29466357308584684,0.10352805089647174,0.5999999999999999,0.40506329113924056,0.48387096774193555,7
0.19230769230769237,0.18627450980392157,0.15662650602409642,0.044478527607361956,0.1839762611275964,0.08041958041958042,0.13921113689095124,0.05455947561210721,0.34545454545454546,0.20253164556962025,0.5645161290322581,6
0.2596153846153847,0.22549019607843135,0.08433734939759038,0.1058282208588957,0.10385756676557861,0.1083916083916084,0.2877030162412993,0.16175053017158308,0.4545454545454547,0.35443037974683544,0.24193548387096775,5
0.2307692307692309,0.24509803921568626,0.24698795180722893,0.24846625766871172,0.08308605341246292,0.19230769230769232,0.3805104408352668,0.2257566994409101,0.48181818181818176,0.4430379746835442,0.2258064516129033,6
0.32692307692307704,0.303921568627451,0.3795180722891567,0.15950920245398775,0.10385756676557861,0.18181818181818182,0.3410672853828306,0.19838056680161784,0.33636363636363614,0.27848101265822783,0.11290322580645151,6
0.3653846153846155,0.22549019607843135,0.14457831325301207,0.018404907975460114,0.08308605341246292,0.1258741258741259,0.3271461716937355,0.0807788702525529,0.2999999999999997,0.27848101265822783,0.6129032258064518,7
0.3750000000000001,0.3333333333333333,0.22891566265060245,0.11503067484662577,0.15430267062314537,0.16083916083916083,0.31322505800464034,0.18295739348370937,0.6181818181818182,0.45569620253164556,0.48387096774193555,6
0.5000000000000001,0.22549019607843135,0.28915662650602414,0.09202453987730061,0.1008902077151335,0.02797202797202797,0.14849187935034802,0.1289762868710233,0.1636363636363634,0.20253164556962025,0.5806451612903226,5
0.32692307692307704,0.2549019607843137,0.1385542168674699,0.12730061349693253,0.2848664688427299,0.06643356643356643,0.3387470997679814,0.18912666281087318,0.26363636363636334,0.45569620253164556,0.24193548387096775,5
0.21153846153846162,0.20588235294117643,0.12650602409638556,0.22929447852760737,0.1008902077151335,0.05944055944055943,0.308584686774942,0.18257181415076124,0.3545454545454544,0.40506329113924056,0.3387096774193548,6
0.40384615384615397,0.48039215686274506,0.2349397590361446,0.05061349693251534,0.07418397626112759,0.06643356643356643,0.2621809744779582,0.08849045691150928,0.5181818181818182,0.569620253164557,0.774193548387097,7
0.32692307692307704,0.4215686274509804,0.14457831325301207,0.1441717791411043,0.24925816023738867,0.11188811188811189,0.43619489559164726,0.21187584345478988,0.6272727272727274,0.3164556962025316,0.16129032258064516,5
0.29807692307692324,0.20588235294117643,0.1385542168674699,0.12269938650306748,0.13946587537091987,0.1853146853146853,0.47795823665893267,0.18488529014844793,0.40909090909090895,0.27848101265822783,0.12903225806451624,5
0.2307692307692309,0.14705882352941174,0.22891566265060245,0.01533742331288343,0.10385756676557861,0.03146853146853146,0.24129930394431554,0.08964719491035156,0.5272727272727271,0.6455696202531646,0.5483870967741937,5
0.1826923076923078,0.3431372549019608,0.1807228915662651,0.07822085889570553,0.08902077151335311,0.07342657342657342,0.2064965197215777,0.09427414690572494,0.7454545454545456,0.49367088607594933,0.6935483870967745,7
0.3076923076923078,0.3529411764705882,0.14457831325301207,0.17638036809815952,0.13946587537091987,0.2272727272727273,0.4663573085846867,0.19413919413919256,0.2999999999999997,0.35443037974683544,0.24193548387096775,5
0.3173076923076924,0.20588235294117643,0.1807228915662651,0.23619631901840493,0.08011869436201781,0.19230769230769232,0.44547563805104406,0.23963755542702814,0.5272727272727271,0.569620253164557,0.16129032258064516,5
0.27884615384615397,0.18137254901960784,0.13253012048192775,0.12269938650306748,0.11572700296735904,0.17832167832167833,0.4385150812064965,0.16175053017158308,0.48181818181818176,0.24050632911392403,0.35483870967741926,5
0.42307692307692313,0.09803921568627448,0.16867469879518077,0.12116564417177914,0.0771513353115727,0.13286713286713286,0.3039443155452436,0.15596684017736526,0.29090909090909084,0.189873417721519,0.3387096774193548,7
0.21153846153846162,0.1764705882352941,0.15662650602409642,0.024539877300613494,0.0771513353115727,0.02447552447552448,0.14617169373549882,0.045401966454597986,0.3545454545454544,0.3291139240506329,0.6693548387096776,6
0.4519230769230771,0.14705882352941174,0.2409638554216868,0.14263803680981596,0.08011869436201781,0.07342657342657342,0.18329466357308583,0.1540389435126267,0.2727272727272726,0.25316455696202533,0.40322580645161293,6
0.19230769230769237,0.06862745098039212,0.19277108433734944,0.009202453987730057,0.08308605341246292,0.038461538461538464,0.25522041763341063,0.08212839791787031,0.4272727272727272,0.35443037974683544,0.35483870967741926,6
0.3461538461538463,0.1372549019607843,0.16867469879518077,0.12883435582822086,0.10979228486646883,0.06643356643356643,0.25986078886310904,0.14594177752072432,0.34545454545454546,0.41772151898734183,0.4516129032258066,5
0.3076923076923078,0.44117647058823534,0.012048192771084348,0.006134969325153367,0.08011869436201781,0.1258741258741259,0.22737819025522038,0.11355311355311268,0.43636363636363645,0.12658227848101267,0.16129032258064516,5
0.4519230769230771,0.08823529411764705,0.4457831325301206,0.046012269938650305,0.12166172106824925,0.09090909090909091,0.27610208816705334,0.10969732022363556,0.5090909090909089,0.22784810126582283,0.7096774193548389,6
0.29807692307692324,0.039215686274509776,0.2168674698795181,0.024539877300613494,0.08308605341246292,0.05244755244755245,0.23665893271461713,0.09234625024098639,0.6272727272727274,0.7594936708860759,0.6290322580645162,8
0.2500000000000001,0.28431372549019607,0.22289156626506026,0.0651840490797546,0.09495548961424331,0.12762237762237763,0.4814385150812065,0.13900134952766421,0.34545454545454546,0.35443037974683544,0.2903225806451614,6
0.3557692307692309,0.20588235294117643,0.14457831325301207,0.14263803680981596,0.14540059347181009,0.07692307692307693,0.24593967517401388,0.16502795450163904,0.39090909090909076,0.3037974683544304,0.4677419354838711,5
0.17307692307692313,0.1029411764705882,0.2951807228915663,0.007668711656441708,0.06231454005934717,0.08741258741258741,0.2505800464037123,0.09041835357624783,0.7545454545454544,0.2911392405063291,0.37096774193548404,6
0.43269230769230793,0.07843137254901958,0.28915662650602414,0.01687116564417178,0.14243323442136496,0.0979020979020979,0.2064965197215777,0.13861577019471608,0.39090909090909076,0.24050632911392403,0.37096774193548404,6
0.15384615384615397,0.06862745098039212,0.19277108433734944,0.02914110429447852,0.08308605341246292,0.02447552447552448,0.09744779582366586,0.032195874301136504,0.29090909090909084,0.45569620253164556,0.7419354838709677,6
0.16346153846153855,0.3333333333333333,0.054216867469879526,0.01533742331288343,0.029673590504451036,0.05244755244755245,0.13689095127610207,0.06728359359938299,0.5545454545454546,0.3670886075949367,0.5483870967741937,7
0.27884615384615397,0.16666666666666663,0.15662650602409642,0.014570552147239249,0.09495548961424331,0.40384615384615385,0.48027842227378187,0.1501831501831496,0.7545454545454544,0.5189873417721519,0.2258064516129033,3
0.28846153846153855,0.23529411764705882,0.16867469879518077,0.06441717791411042,0.07418397626112759,0.07692307692307693,0.21113689095127608,0.06072874493927102,0.32727272727272727,0.3164556962025316,0.7096774193548389,7
0.3461538461538463,0.08823529411764705,0.2409638554216868,0.07515337423312883,0.08308605341246292,0.1083916083916084,0.35266821345707655,0.12319259687680761,0.2999999999999997,0.5063291139240507,0.5645161290322581,4
0.28846153846153855,0.23529411764705882,0.20481927710843378,0.009202453987730057,0.10385756676557861,0.038461538461538464,0.1345707656612529,0.09234625024098639,0.2999999999999997,0.3164556962025316,0.4193548387096774,4
0.32692307692307704,0.22549019607843135,0.15662650602409642,0.10276073619631901,0.12166172106824925,0.11888111888111888,0.3433874709976798,0.17620975515712228,0.33636363636363614,0.26582278481012656,0.16129032258064516,5
0.2307692307692309,0.21568627450980388,0.2530120481927711,0.024539877300613494,0.08011869436201781,0.08741258741258741,0.27610208816705334,0.05764411027568804,0.3727272727272726,0.20253164556962025,0.5806451612903226,6
0.3173076923076924,0.303921568627451,0.21084337349397592,0.18251533742331288,0.10385756676557861,0.08041958041958042,0.14617169373549882,0.13475997686523897,0.40909090909090895,0.08860759493670883,0.5806451612903226,5
0.29807692307692324,0.20588235294117643,0.09638554216867472,0.0950920245398773,0.07418397626112759,0.2167832167832168,0.4709976798143851,0.16175053017158308,0.32727272727272727,0.21518987341772156,0.16129032258064516,6
0.3173076923076924,0.19607843137254902,0.2951807228915663,0.09049079754601227,0.09495548961424331,0.08741258741258741,0.23665893271461713,0.10584152689415845,0.6272727272727274,0.45569620253164556,0.6774193548387097,8
0.24038461538461547,0.32352941176470584,0.09638554216867472,0.004601226993865025,0.06824925816023739,0.07692307692307693,0.2064965197215777,0.10854058222479114,0.4000000000000001,0.25316455696202533,0.24193548387096775,5
0.3076923076923078,0.14705882352941174,0.19277108433734944,0.018404907975460114,0.11572700296735904,0.07692307692307693,0.24129930394431554,0.08463466358203214,0.3545454545454544,0.3164556962025316,0.5,6
0.3942307692307694,0.07843137254901958,0.4457831325301206,0.2645705521472393,0.08308605341246292,0.17132867132867133,0.4129930394431554,0.24465008675534966,0.24545454545454554,0.24050632911392403,0.20967741935483883,5
0.28846153846153855,0.3529411764705882,0.1204819277108434,0.23619631901840493,0.1661721068249258,0.2027972027972028,0.4106728538283062,0.22614227877385606,0.3727272727272726,0.2911392405063291,0.09677419354838701,5
0.2596153846153847,0.10784313725490194,0.20481927710843378,0.01533742331288343,0.05934718100890207,0.1258741258741259,0.24825986078886308,0.046847888953150826,0.4454545454545454,0.5822784810126582,0.7258064516129034,6
0.1826923076923078,0.23529411764705882,0.22891566265060245,0.06365030674846625,0.07121661721068248,0.06993006993006992,0.19721577726218095,0.07499518025833721,0.6363636363636362,0.25316455696202533,0.6129032258064518,7
0.3076923076923078,0.2647058823529411,0.1807228915662651,0.09049079754601227,0.05637982195845697,0.08391608391608392,0.18097447795823662,0.12512049354154617,0.6181818181818182,0.25316455696202533,0.5483870967741937,7
0.32692307692307704,0.22549019607843135,0.21084337349397592,0.10122699386503067,0.10979228486646883,0.14685314685314685,0.39211136890951276,0.16175053017158308,0.38181818181818183,0.3924050632911393,0.2741935483870967,5
0.3076923076923078,0.1372549019607843,0.19879518072289162,0.023006134969325152,0.12759643916913946,0.04195804195804195,0.15545243619489557,0.11355311355311268,0.43636363636363645,0.24050632911392403,0.4193548387096774,6
0.40384615384615397,0.1764705882352941,0.2168674698795181,0.021472392638036804,0.13353115727002968,0.0944055944055944,0.25986078886310904,0.09427414690572494,0.33636363636363614,0.6329113924050633,0.5806451612903226,7
0.3461538461538463,0.05882352941176468,0.1807228915662651,0.010736196319018391,0.07121661721068248,0.07692307692307693,0.19025522041763337,0.10738384422594886,0.7363636363636362,0.21518987341772156,0.4193548387096774,6
0.3076923076923078,0.15686274509803919,0.15662650602409642,0.01687116564417178,0.09495548961424331,0.0979020979020979,0.23433874709976796,0.08309234625023959,0.43636363636363645,0.3924050632911393,0.48387096774193555,6
0.28846153846153855,0.16666666666666663,0.16867469879518077,0.06748466257668712,0.0771513353115727,0.13636363636363635,0.271461716937355,0.06497011760169628,0.36363636363636365,0.20253164556962025,0.7419354838709677,7
0.28846153846153855,0.23529411764705882,0.1385542168674699,0.04141104294478527,0.05044510385756675,0.0979020979020979,0.20881670533642688,0.048004626951995255,0.34545454545454546,0.22784810126582283,0.7096774193548389,6
0.2211538461538462,0.09803921568627448,0.2168674698795181,0.021472392638036804,0.086053412462908,0.05944055944055943,0.5580046403712297,0.10005783689994063,0.590909090909091,0.7215189873417722,0.5322580645161292,6
0.20192307692307704,0.3480392156862745,0.09638554216867472,0.08895705521472394,0.06528189910979228,0.06293706293706294,0.2900232018561485,0.08482745324850516,0.4727272727272729,0.3037974683544304,0.6774193548387097,6
0.27884615384615397,0.04901960784313722,0.19277108433734944,0.04754601226993865,0.02373887240356083,0.10139860139860139,0.20881670533642688,0.12280701754385948,0.36363636363636365,0.27848101265822783,0.32258064516129037,6
0.17307692307692313,0.15686274509803919,0.20481927710843378,0.021472392638036804,0.09495548961424331,0.038461538461538464,0.14849187935034802,0.052053209947945364,0.29090909090909084,0.2911392405063291,0.5806451612903226,7
0.3750000000000001,0.07843137254901958,0.2951807228915663,0.021472392638036804,0.13946587537091987,0.05944055944055943,0.2668213457076566,0.148255253518411,0.5454545454545453,0.34177215189873417,0.4354838709677419,6
0.2500000000000001,0.2745098039215686,0.1204819277108434,0.07822085889570553,0.3234421364985163,0.2027972027972028,0.3781902552204176,0.1443994601889339,0.4727272727272729,0.26582278481012656,0.24193548387096775,6
0.2500000000000001,0.15686274509803919,0.19277108433734944,0.21932515337423314,0.11275964391691393,0.17832167832167833,0.3549883990719257,0.18681318681318648,0.5090909090909089,0.35443037974683544,0.35483870967741926,6
0.3461538461538463,0.10784313725490194,0.1807228915662651,0.18711656441717794,0.13056379821958455,0.1590909090909091,0.4709976798143851,0.22151532677848484,0.38181818181818183,0.34177215189873417,0.17741935483870963,7
0.3365384615384616,0.5637254901960784,0.1204819277108434,0.14723926380368096,0.1839762611275964,0.08741258741258741,0.4709976798143851,0.19259687680740217,0.218181818181818,0.45569620253164556,0.1935483870967741,6
0.21153846153846162,0.10784313725490194,0.22289156626506026,0.13957055214723926,0.06824925816023739,0.048951048951048945,0.09512761020881669,0.1174089068825898,0.32727272727272727,0.5569620253164558,0.6451612903225807,6
0.24038461538461547,0.5784313725490197,0.28915662650602414,0.18404907975460122,0.12759643916913946,0.1888111888111888,0.494199535962877,0.20802005012531277,0.40909090909090895,0.379746835443038,0.20967741935483883,6
0.6250000000000002,0.08823529411764705,0.28313253012048195,0.01226993865030674,0.08308605341246292,0.006993006993006992,0.05568445475638051,0.13090418353576186,0.15454545454545449,0.07594936708860764,0.25806451612903225,3
0.3846153846153847,0.19607843137254902,0.15060240963855426,0.042944785276073615,0.044510385756676554,0.08391608391608392,0.20881670533642688,0.047811837285520103,0.23636363636363622,0.189873417721519,0.806451612903226,6
0.29807692307692324,0.22549019607843135,0.19277108433734944,0.01533742331288343,0.08011869436201781,0.1083916083916084,0.2436194895591647,0.0688259109311734,0.4272727272727272,0.2911392405063291,0.5483870967741937,7
0.19230769230769237,0.20588235294117643,0.1626506024096386,0.01533742331288343,0.1572700296735905,0.048951048951048945,0.3039443155452436,0.08232118758434545,0.46363636363636357,0.16455696202531644,0.5,6
0.48076923076923095,0.11764705882352938,0.16867469879518077,0.007668711656441708,0.02670623145400594,0.05244755244755245,0.14617169373549882,0.10584152689415845,0.22727272727272732,0.16455696202531644,0.3870967741935485,5
0.32692307692307704,0.20588235294117643,0.1204819277108434,0.1088957055214724,0.10979228486646883,0.16783216783216784,0.382830626450116,0.16791979949874689,0.4000000000000001,0.379746835443038,0.24193548387096775,5
0.1826923076923078,0.3137254901960784,0.21084337349397592,0.06901840490797545,0.05044510385756675,0.048951048951048945,0.24129930394431554,0.06574127626759042,0.41818181818181827,0.569620253164557,0.7096774193548389,6
0.19230769230769237,0.21568627450980388,0.1626506024096386,0.01687116564417178,0.014836795252225518,0.14685314685314685,0.22041763341067283,0.039136302294196595,0.6181818181818182,0.4303797468354431,0.7419354838709677,7
0.2692307692307693,0.29411764705882354,0.2168674698795181,0.13190184049079753,0.15430267062314537,0.13636363636363635,0.4756380510440835,0.20223636013109708,0.5363636363636364,0.4303797468354431,0.2258064516129033,5
0.28846153846153855,0.3431372549019608,0.1807228915662651,0.044478527607361956,0.07121661721068248,0.08391608391608392,0.29234338747099764,0.06728359359938299,0.2545454545454544,0.189873417721519,0.6451612903225807,6
0.2692307692307693,0.23529411764705882,0.28313253012048195,0.23006134969325154,0.1602373887240356,0.08391608391608392,0.3805104408352668,0.2238288027761715,0.41818181818181827,0.4303797468354431,0.16129032258064516,5
0.24038461538461547,0.18627450980392157,0.1746987951807229,0.17791411042944785,0.10385756676557861,0.19580419580419584,0.4338747099767981,0.20647773279352236,0.38181818181818183,0.22784810126582283,0.12903225806451624,6
0.19230769230769237,0.21568627450980388,0.22891566265060245,0.06595092024539878,0.08902077151335311,0.06643356643356643,0.17865429234338742,0.048582995951416394,0.46363636363636357,0.45569620253164556,0.8225806451612904,7
0.3653846153846155,0.18627450980392157,0.19277108433734944,0.009202453987730057,0.1008902077151335,0.06993006993006992,0.14617169373549882,0.10121457489878505,0.309090909090909,0.5822784810126582,0.40322580645161293,5
0.29807692307692324,0.08823529411764705,0.13253012048192775,0.061349693251533735,0.16320474777448069,0.18181818181818182,0.33178654292343385,0.15596684017736526,0.5181818181818182,0.189873417721519,0.20967741935483883,6
0.2307692307692309,0.12745098039215683,0.20481927710843378,0.09202453987730061,0.06231454005934717,0.11538461538461539,0.19025522041763337,0.08270676691729145,0.5454545454545453,0.2911392405063291,0.7258064516129034,7
0.15384615384615397,0.12254901960784309,0.09638554216867472,0.1832822085889571,0.12462908011869434,0.0979020979020979,0.24593967517401388,0.16444958550221578,0.6181818181818182,0.20253164556962025,0.4516129032258066,6
0.20192307692307704,0.2549019607843137,0.15060240963855426,0.021472392638036804,0.09792284866468842,0.03146853146853146,0.23433874709976796,0.062271062271061446,0.2727272727272726,0.40506329113924056,0.5483870967741937,6
0.29807692307692324,0.18627450980392157,0.15060240963855426,0.1058282208588957,0.06231454005934717,0.05244755244755245,0.2505800464037123,0.0780798149219202,0.33636363636363614,0.20253164556962025,0.806451612903226,6
0.16346153846153855,0.10784313725490194,0.1626506024096386,0.004601226993865025,0.0919881305637982,0.17132867132867133,0.21809744779582363,0.06072874493927102,0.7090909090909092,0.21518987341772156,0.5161290322580645,5
0.17307692307692313,0.21568627450980388,0.060240963855421686,0.08895705521472394,0.1008902077151335,0.1083916083916084,0.308584686774942,0.12936186620397144,0.38181818181818183,0.3291139240506329,0.2903225806451614,5
0.0,0.22549019607843135,0.012048192771084348,0.1610429447852761,0.08011869436201781,0.05944055944055943,0.2436194895591647,0.10352805089647174,0.9363636363636365,0.27848101265822783,0.7096774193548389,6
0.24038461538461547,0.14705882352941174,0.18674698795180725,0.013803680981595082,0.038575667655786336,0.02797202797202797,0.1693735498839907,0.04029304029303887,0.5272727272727271,0.22784810126582283,0.7903225806451615,7
0.40384615384615397,0.10784313725490194,0.2168674698795181,0.018404907975460114,0.12166172106824925,0.045454545454545456,0.17401392111368907,0.12512049354154617,0.39090909090909076,0.2911392405063291,0.2903225806451614,7
0.32692307692307704,0.10784313725490194,0.2771084337349398,0.04907975460122699,0.09495548961424331,0.27622377622377625,0.4129930394431554,0.1174089068825898,0.4272727272727272,0.4810126582278481,0.5161290322580645,7
0.42307692307692313,0.06862745098039212,0.28915662650602414,0.03220858895705521,0.12759643916913946,0.07342657342657342,0.419953596287703,0.15211104684788815,0.7090909090909092,0.2911392405063291,0.4677419354838711,7
0.19230769230769237,0.1372549019607843,0.15060240963855426,0.013803680981595082,0.044510385756676554,0.06293706293706294,0.23201856148491876,0.10082899556583691,0.590909090909091,0.45569620253164556,0.3870967741935485,6
0.32692307692307704,0.24509803921568626,0.16867469879518077,0.01226993865030674,0.07418397626112759,0.08041958041958042,0.23201856148491876,0.1031424715635236,0.5090909090909089,0.4430379746835442,0.4193548387096774,6
0.40384615384615397,0.24509803921568626,0.19277108433734944,0.061349693251533735,0.09495548961424331,0.0979020979020979,0.3967517401392111,0.09118951224214411,0.1818181818181816,0.6582278481012658,0.6774193548387097,6
0.2307692307692309,0.20588235294117643,0.1385542168674699,0.18098159509202455,0.11572700296735904,0.1048951048951049,0.44547563805104406,0.17370348949296258,0.3545454545454544,0.4303797468354431,0.30645161290322587,6
0.3365384615384616,0.1372549019607843,0.24698795180722893,0.22699386503067487,0.12166172106824925,0.18181818181818182,0.42227378190255216,0.2485058800848268,0.5454545454545453,0.4683544303797468,0.14516129032258068,6
0.24038461538461547,0.14705882352941174,0.12650602409638556,0.06901840490797545,0.0771513353115727,0.09090909090909091,0.308584686774942,0.13668787352997752,0.5818181818181817,0.13924050632911394,0.3387096774193548,7
