fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.09302325581395314,1.1999999999999997,-0.7647058823529412,2.7142857142857126,0.8000000000000004,-0.6,-0.5925925925925926,0.8269662921348394,0.26315789473684126,-0.5,-0.37499999999999983,5
-0.3720930232558142,-0.16000000000000014,0.05882352941176476,0.8571428571428564,-0.55,-0.5333333333333333,-0.5432098765432098,0.05393258426966886,-0.3684210526315782,-0.5,0.0625000000000009,5
-0.2325581395348837,-0.44000000000000017,-0.05882352941176476,-0.5714285714285715,-0.6500000000000002,0.26666666666666666,0.2222222222222222,-0.49438202247192303,0.3157894736842109,0.0,0.1250000000000007,5
-0.2325581395348837,0.23999999999999977,-0.7647058823529412,-0.2857142857142859,-0.7500000000000003,-0.4666666666666667,-0.6666666666666666,-0.4853932584270198,0.7368421052631587,-0.2222222222222225,0.687500000000001,6
-0.09302325581395356,1.2599999999999998,-0.7647058823529412,0.5714285714285712,0.10000000000000014,-0.5333333333333333,-0.5925925925925926,0.3595505617977758,-0.05263157894736965,-0.5555555555555556,-0.5624999999999992,5
-0.4186046511627908,1.8199999999999998,-0.6470588235294118,-0.2857142857142859,0.39999999999999986,-0.13333333333333333,0.7160493827160493,-0.47191011235956515,0.21052631578947392,-0.11111111111111124,-0.49999999999999944,4
2.1860465116279064,-0.56,1.1764705882352944,0.5714285714285712,0.4500000000000006,-0.26666666666666666,0.07407407407407407,1.9325842696629263,-0.7368421052631587,0.33333333333333376,-0.24999999999999917,6
0.7906976744186042,-0.8,0.6176470588235293,-1.142857142857143,-1.1500000000000006,-0.3333333333333333,-0.345679012345679,0.11235955056178934,-0.47368421052631515,1.1111111111111112,0.0625000000000009,7
-0.13953488372093054,0.08000000000000007,-0.7058823529411766,-0.7142857142857144,0.30000000000000043,0.2,-0.1728395061728395,-0.3640449438202274,0.3157894736842109,-0.6111111111111113,0.1250000000000007,6
0.1395348837209297,-1.12,0.2352941176470589,4.1428571428571415,-0.8500000000000005,-0.4,-0.3950617283950617,0.31460674157301016,-0.47368421052631515,1.7777777777777781,0.4375000000000008,6
0.2325581395348837,-0.8400000000000001,0.08823529411764698,1.2857142857142854,5.7500000000000036,0.0,-0.2962962962962963,-0.6022471910112608,-0.47368421052631515,0.8888888888888894,1.1250000000000007,6
-0.13953488372093054,-0.48,0.08823529411764698,-0.4285714285714288,-0.05000000000000007,1.0,0.691358024691358,0.17977528089886294,0.7368421052631587,-0.16666666666666688,-0.43749999999999967,6
-0.6511627906976745,-0.040000000000000036,-0.32352941176470595,1.1428571428571423,-0.7500000000000003,-0.13333333333333333,-0.2716049382716049,-1.7078651685393975,0.10526315789473696,-0.16666666666666688,1.6250000000000013,6
0.2325581395348837,-0.6400000000000001,0.17647058823529413,0.0,0.10000000000000014,1.2,1.0123456790123457,-0.1348314606741971,-0.05263157894736965,0.5555555555555556,0.5000000000000006,6
0.04651162790697657,-0.76,0.7941176470588237,0.4285714285714282,0.6000000000000001,0.26666666666666666,1.037037037037037,0.40449438202249155,0.3157894736842109,1.0000000000000007,-0.37499999999999983,6
-0.5116279069767443,-0.20000000000000018,-0.5294117647058824,0.0,-0.7500000000000003,0.26666666666666666,0.0,-0.525842696629234,-0.05263157894736965,0.16666666666666688,-0.37499999999999983,6
-0.1860465116279071,0.31999999999999984,0.17647058823529413,0.7142857142857141,1.2000000000000002,-0.06666666666666667,1.4814814814814814,1.2044943820225216,0.7368421052631587,0.0,-0.43749999999999967,5
0.9767441860465113,-0.1200000000000001,-0.17647058823529413,12.57142857142857,-0.4000000000000006,-0.06666666666666667,0.2962962962962963,2.1573033707866047,-0.7894736842105261,0.38888888888888873,-0.6250000000000001,6
0.6976744186046511,-1.12,0.20588235294117652,0.14285714285714232,-0.9000000000000006,2.533333333333333,0.8641975308641975,0.5213483146067325,0.8421052631578957,1.5555555555555562,0.0,6
0.32558139534883684,-0.28,0.14705882352941174,0.5714285714285712,0.3499999999999998,0.4666666666666667,0.2962962962962963,0.6741573033707859,0.3157894736842109,1.6111111111111118,-0.18749999999999936,6
2.69767441860465,-0.42000000000000015,1.235294117647059,0.9999999999999993,0.30000000000000043,0.2,0.12345679012345678,2.112359550561889,-1.3157894736842108,1.0000000000000007,-0.12499999999999958,6
1.2558139534883717,1.2399999999999998,0.3235294117647059,0.5714285714285712,0.3499999999999998,0.8,0.7901234567901234,0.6292134831460702,-0.7894736842105261,-0.5555555555555556,-0.18749999999999936,5
1.3488372093023255,-1.04,0.5588235294117647,1.5714285714285705,-0.9500000000000006,0.4,0.2716049382716049,0.22471910112357868,-0.9473684210526326,-0.44444444444444436,-0.37499999999999983,5
-0.4186046511627908,0.3999999999999999,-0.5294117647058824,-0.5714285714285715,-0.15000000000000022,-0.4,-0.345679012345679,0.49438202247192303,0.894736842105263,-0.5,-0.7499999999999997,5
-0.5116279069767443,0.6000000000000001,-0.32352941176470595,-0.5714285714285715,1.9500000000000006,-0.06666666666666667,-0.4444444444444444,-0.5842696629214044,0.5789473684210521,0.2777777777777781,0.687500000000001,6
0.5581395348837205,1.06,-0.7647058823529412,0.5714285714285712,0.7000000000000003,-0.2,-0.24691358024691357,1.2134831460674247,0.26315789473684126,1.3333333333333337,-0.49999999999999944,6
0.09302325581395314,0.040000000000000036,-0.11764705882352945,0.0,-0.05000000000000007,1.2666666666666666,1.2592592592592593,0.035955056179762614,-0.2631578947368436,-0.8888888888888891,-0.37499999999999983,6
-0.1860465116279071,0.0,0.41176470588235303,0.0,-0.9500000000000006,-0.13333333333333333,-0.4444444444444444,-0.8808988764045582,-0.2631578947368436,0.11111111111111124,1.000000000000001,6
0.3720930232558134,-0.16000000000000014,0.11764705882352937,0.8571428571428564,-0.6500000000000002,-0.26666666666666666,-0.24691358024691357,-0.1348314606741971,0.10526315789473696,0.2777777777777781,0.6250000000000001,7
-0.6976744186046511,-0.56,-0.35294117647058826,0.0,-2.050000000000001,0.06666666666666667,-0.32098765432098764,-0.7011235955056453,0.6842105263157892,0.16666666666666688,0.5625000000000003,6
0.9767441860465113,0.8399999999999999,0.5,0.14285714285714232,-1.0000000000000007,0.06666666666666667,-0.1728395061728395,-0.044943820224715735,-0.8421052631578957,-0.2777777777777781,0.5000000000000006,5
-0.046511627906976986,0.2799999999999998,0.20588235294117652,-0.2857142857142859,-0.24999999999999964,0.6666666666666666,2.0246913580246915,0.044943820224715735,-0.3157894736842109,-0.44444444444444436,-0.49999999999999944,5
0.2325581395348837,0.2799999999999998,0.08823529411764698,0.5714285714285712,1.5000000000000007,1.1333333333333333,2.0,0.5887640449438061,-0.8421052631578957,-0.6666666666666669,-0.6874999999999999,5
-0.13953488372093054,-0.52,0.14705882352941174,0.14285714285714232,0.14999999999999952,0.6,0.8148148148148148,0.6741573033707859,1.105263157894737,0.16666666666666688,-0.31250000000000006,5
0.6511627906976745,-0.52,0.41176470588235303,0.5714285714285712,-0.30000000000000043,-0.26666666666666666,-0.2962962962962963,0.7640449438202175,0.15789473684210428,0.7222222222222225,0.0,6
0.1860465116279071,0.6200000000000001,0.0,-0.14285714285714296,0.25000000000000033,-0.2,0.12345679012345678,0.40449438202249155,0.0,-0.5,-0.6250000000000001,4
0.5581395348837205,-0.8800000000000001,0.4411764705882352,-0.2857142857142859,-0.55,-0.26666666666666666,-0.345679012345679,-0.6606741573034312,-0.21052631578947392,1.2777777777777781,0.9375000000000002,7
0.32558139534883684,1.2399999999999998,-0.7647058823529412,0.8571428571428564,0.8000000000000004,0.2,0.12345679012345678,0.6831460674157391,0.10526315789473696,-0.11111111111111124,0.1250000000000007,6
-0.09302325581395356,0.23999999999999977,-0.7352941176470589,-0.5714285714285715,0.4500000000000006,-0.13333333333333333,-0.49382716049382713,-0.4584269662921604,0.052631578947367315,-0.33333333333333315,0.1875000000000005,7
0.0,-0.3600000000000001,-0.14705882352941183,-0.8571428571428571,1.3500000000000005,-0.26666666666666666,-0.024691358024691357,-0.044943820224715735,-0.7368421052631587,1.6111111111111118,-0.43749999999999967,5
0.1395348837209297,-1.28,0.5,0.4285714285714282,-0.15000000000000022,1.1333333333333333,0.32098765432098764,0.008988764044953128,1.1578947368421042,1.0555555555555562,0.1250000000000007,6
-0.1860465116279071,0.19999999999999973,-0.7058823529411766,0.5714285714285712,-0.10000000000000014,-0.2,-0.07407407407407407,-0.5078651685393777,0.26315789473684126,0.0,0.375000000000001,6
0.6511627906976745,0.3599999999999999,0.0,1.7142857142857135,0.55,0.7333333333333333,1.2098765432098766,1.3707865168539797,-0.3684210526315782,0.0,-0.31250000000000006,5
-0.32558139534883723,-0.42000000000000015,0.2941176470588235,-0.2857142857142859,0.10000000000000014,-0.06666666666666667,0.1728395061728395,0.22471910112357868,0.894736842105263,0.11111111111111124,-0.6250000000000001,5
1.1627906976744184,-0.32000000000000006,1.3823529411764706,6.214285714285713,-0.24999999999999964,1.6,0.9382716049382716,1.0337078651685618,-0.7368421052631587,1.2777777777777781,1.1250000000000007,7
0.4186046511627908,0.7199999999999998,-0.7647058823529412,-0.7142857142857144,-0.5,-0.4,-0.4691358024691358,0.13932584269659884,0.0,-0.5,-0.12499999999999958,6
0.8837209302325582,2.88,0.2352941176470589,-0.2857142857142859,0.0,1.2,2.7901234567901234,0.5842696629213545,-0.8421052631578957,-0.5,-0.43749999999999967,5
0.3720930232558134,0.0,-0.5000000000000001,0.4285714285714282,0.6000000000000001,0.4,0.2716049382716049,0.40449438202249155,0.15789473684210428,1.3333333333333337,0.2500000000000003,7
0.0,-0.76,-0.08823529411764706,-0.7142857142857144,-0.10000000000000014,0.26666666666666666,0.1728395061728395,-0.20224719101127073,-0.10526315789473696,0.16666666666666688,-0.5624999999999992,5
-0.5116279069767443,0.6000000000000001,-0.7058823529411766,-0.5714285714285715,-1.4500000000000006,-0.6,-0.6666666666666666,-0.22471910112362858,0.894736842105263,-0.5555555555555556,-0.43749999999999967,5
0.8837209302325582,0.56,0.3823529411764706,1.4285714285714282,0.2000000000000003,0.4666666666666667,0.5185185185185185,0.9887640449438461,0.3157894736842109,0.5,0.8125000000000007,7
-0.2325581395348837,0.43999999999999995,-0.5588235294117647,0.28571428571428525,0.55,-0.2,-0.024691358024691357,0.5393258426966387,0.6315789473684218,0.7777777777777781,-0.31250000000000006,6
-0.32558139534883723,-0.1200000000000001,-0.05882352941176476,0.0,-0.44999999999999996,-0.6,-0.04938271604938271,-0.31460674157306007,0.10526315789473696,-0.7777777777777781,-0.49999999999999944,5
-0.2325581395348837,2.66,-0.7647058823529412,2.9285714285714275,0.9000000000000006,-0.6,-0.5925925925925926,-0.044943820224715735,1.6842105263157892,-0.44444444444444436,0.31250000000000006,3
0.511627906976744,-0.16000000000000014,0.17647058823529413,0.8571428571428564,0.25000000000000033,0.4666666666666667,2.074074074074074,0.7640449438202175,0.052631578947367315,0.0,-0.49999999999999944,5
0.1860465116279071,0.040000000000000036,-0.7647058823529412,-1.142857142857143,-0.44999999999999996,-0.5333333333333333,-0.5925925925925926,-0.34606741573037103,-0.3157894736842109,0.11111111111111124,-0.12499999999999958,6
0.1395348837209297,-0.32000000000000006,-0.05882352941176476,0.14285714285714232,-0.8000000000000004,-0.26666666666666666,-0.24691358024691357,-0.2561797752809396,-0.3157894736842109,-0.5,0.0,6
1.2558139534883717,-0.6400000000000001,0.9117647058823528,0.14285714285714232,0.39999999999999986,-0.5333333333333333,-0.4444444444444444,0.026966292134809482,-0.894736842105263,0.5555555555555556,0.5625000000000003,7
2.093023255813953,-0.48,0.7352941176470589,-0.2857142857142859,-1.0000000000000007,-0.5333333333333333,-0.345679012345679,1.2134831460674247,-1.4210526315789478,-0.11111111111111124,-0.5624999999999992,6
1.7209302325581388,-0.8,0.8529411764705884,0.8571428571428564,0.10000000000000014,1.4,0.7160493827160493,1.5730337078652006,0.052631578947367315,1.6666666666666674,0.375000000000001,7
-0.4186046511627908,0.3999999999999999,-0.4705882352941177,-1.142857142857143,-0.4000000000000006,0.8666666666666667,0.6172839506172839,-0.31460674157306007,-0.15789473684210661,-0.05555555555555562,-0.6250000000000001,5
1.8604651162790695,0.23999999999999977,1.1764705882352944,0.4285714285714282,-0.3499999999999998,-0.5333333333333333,-0.024691358024691357,1.1235955056179932,-1.3684210526315805,-0.33333333333333315,-0.12499999999999958,5
0.27906976744186024,-0.32000000000000006,0.7058823529411765,-0.4285714285714288,14.500000000000007,0.06666666666666667,0.0,-0.1617977528090066,-1.5789473684210544,2.6666666666666683,-0.49999999999999944,5
-0.13953488372093054,0.6600000000000001,-0.08823529411764706,0.14285714285714232,1.6000000000000008,0.4,1.1358024691358024,-0.1348314606741971,-0.5263157894736848,-0.05555555555555562,-0.5624999999999992,5
-0.9302325581395348,0.5,-0.41176470588235303,-0.2857142857142859,-0.2000000000000003,1.2,0.14814814814814814,-0.5528089887640933,1.3684210526315783,0.5,0.0,5
-0.4651162790697674,-0.040000000000000036,-0.08823529411764706,-0.2857142857142859,-0.3499999999999998,-0.06666666666666667,-0.3950617283950617,-1.042696629213515,0.47368421052631515,1.2222222222222225,0.6250000000000001,6
-0.2790697674418607,-0.6200000000000001,0.6764705882352942,0.4285714285714282,0.4500000000000006,1.6666666666666667,1.6790123456790123,-0.044943820224715735,0.26315789473684126,0.8888888888888894,0.5000000000000006,5
0.04651162790697657,-0.16000000000000014,0.2352941176470589,0.0,-0.30000000000000043,0.13333333333333333,-0.32098765432098764,-1.3932584269663375,-0.15789473684210661,0.2222222222222225,1.3750000000000009,6
-0.5116279069767443,0.3999999999999999,-0.5294117647058824,-0.4285714285714288,-0.55,0.9333333333333333,0.0,-0.08539325842697985,0.5789473684210521,1.1111111111111112,-0.43749999999999967,6
1.023255813953488,-0.8400000000000001,0.2647058823529411,-0.8571428571428571,-0.2000000000000003,-0.3333333333333333,-0.24691358024691357,0.008988764044953128,-0.3684210526315782,1.166666666666667,0.6250000000000001,7
0.5581395348837205,-0.9200000000000002,0.20588235294117652,-0.21428571428571475,-0.8000000000000004,-0.06666666666666667,-0.2716049382716049,-0.6921348314606922,-0.2631578947368436,1.2222222222222225,0.9375000000000002,7
-0.046511627906976986,0.3999999999999999,-0.6176470588235295,0.14285714285714232,0.0,-0.5333333333333333,-0.49382716049382713,0.2921348314606523,-0.10526315789473696,0.05555555555555562,-0.5624999999999992,5
0.0,-0.9200000000000002,0.6764705882352942,0.0,0.8500000000000005,0.4666666666666667,0.5185185185185185,0.1977528089887692,0.0,0.2777777777777781,-0.06249999999999979,6
-0.2325581395348837,0.040000000000000036,-0.41176470588235303,-0.4285714285714288,4.3000000000000025,-0.6666666666666666,-0.6419753086419753,0.14382022471910033,-0.2631578947368436,1.3333333333333337,-0.6250000000000001,5
0.9302325581395348,-0.8,0.8823529411764708,-0.2857142857142859,-0.30000000000000043,-0.7333333333333333,-0.7407407407407407,-0.6112359550562139,-0.8421052631578957,0.6111111111111113,0.7500000000000009,6
-0.09302325581395356,-1.0,1.235294117647059,1.8571428571428563,13.950000000000005,-0.6,-0.691358024691358,0.22471910112357868,-0.3157894736842109,2.5555555555555567,-0.18749999999999936,7
-0.3720930232558142,0.7799999999999998,-0.7647058823529412,0.2142857142857141,-0.4000000000000006,0.4666666666666667,0.2222222222222222,-0.1707865168539597,-0.10526315789473696,-0.9444444444444446,-0.49999999999999944,5
0.4651162790697674,1.2799999999999998,0.2352941176470589,-1.142857142857143,-1.4500000000000006,-0.6666666666666666,-0.691358024691358,-0.5213483146067824,-1.0,-0.7777777777777781,-0.6874999999999999,6
-0.3720930232558142,0.7999999999999998,-0.7647058823529412,-0.5714285714285715,2.200000000000001,-0.5333333333333333,-0.5925925925925926,-0.1932584269663176,0.7368421052631587,-0.2222222222222225,-0.24999999999999917,5
0.09302325581395314,0.16000000000000014,0.05882352941176476,-0.7142857142857144,14.450000000000006,0.13333333333333333,0.4444444444444444,0.044943820224715735,-1.0526315789473697,3.6666666666666683,-0.5624999999999992,5
0.5581395348837205,0.31999999999999984,-0.7647058823529412,-0.4285714285714288,-1.0500000000000005,-0.6,-0.691358024691358,0.44943820224720726,-0.6842105263157892,0.05555555555555562,0.1250000000000007,6
0.32558139534883684,-0.8200000000000001,0.41176470588235303,0.0,0.0,-0.7333333333333333,-0.7901234567901234,-0.7101123595505985,-0.21052631578947392,0.2777777777777781,1.0625000000000009,6
-0.5581395348837209,1.3599999999999999,-0.5588235294117647,-0.2857142857142859,1.0500000000000007,0.4,0.4691358024691358,-0.3235955056180132,1.5263157894736847,0.6666666666666669,0.9375000000000002,6
0.4186046511627908,-0.40000000000000013,-0.14705882352941183,0.4285714285714282,0.6500000000000002,1.2666666666666666,1.2345679012345678,0.6876404494381907,-0.6315789473684218,-0.5555555555555556,-0.6250000000000001,5
0.6511627906976745,-0.6400000000000001,0.3823529411764706,-1.0,0.05000000000000007,1.8,0.41975308641975306,-0.08089887640452824,0.8421052631578957,0.6111111111111113,0.4375000000000008,6
1.5348837209302317,0.56,-0.05882352941176476,0.4285714285714282,0.30000000000000043,0.13333333333333333,0.37037037037037035,1.168539325842709,-1.3157894736842108,0.5555555555555556,0.5000000000000006,6
0.4651162790697674,1.42,-0.3823529411764706,1.7857142857142854,0.4500000000000006,-0.6666666666666666,-0.5925925925925926,1.2134831460674247,0.6842105263157892,-0.5555555555555556,0.8125000000000007,5
0.511627906976744,-0.56,0.4411764705882352,0.28571428571428525,1.2000000000000002,-0.5333333333333333,-0.691358024691358,-0.2966292134831538,-0.9473684210526326,-0.2222222222222225,1.0625000000000009,7
0.7906976744186042,0.16000000000000014,0.14705882352941174,0.8571428571428564,0.5000000000000007,0.06666666666666667,0.19753086419753085,0.5393258426966387,-1.0526315789473697,1.6666666666666674,-0.12499999999999958,6
-0.1860465116279071,2.38,-0.4705882352941177,1.2857142857142854,0.3499999999999998,-0.6,-0.6419753086419753,-0.40449438202249155,1.210526315789474,-0.11111111111111124,0.6250000000000001,4
-0.5116279069767443,0.6799999999999997,-0.7647058823529412,4.857142857142855,2.250000000000001,0.4666666666666667,0.49382716049382713,1.3483146067416218,0.7894736842105261,0.5555555555555556,0.0,5
-1.3488372093023255,-0.56,-0.7352941176470589,-0.8571428571428571,-1.5500000000000007,0.8,0.5432098765432098,-2.6337078651686214,2.0526315789473695,0.7222222222222225,2.375000000000001,6
2.27906976744186,-0.8800000000000001,1.411764705882353,0.5714285714285712,0.8000000000000004,-0.3333333333333333,-0.24691358024691357,1.2134831460674247,-0.5789473684210521,0.8333333333333337,0.375000000000001,7
-0.7906976744186046,0.48,-0.5000000000000001,0.4285714285714282,0.10000000000000014,0.06666666666666667,-0.2962962962962963,-0.5932584269663076,1.3684210526315783,0.05555555555555562,1.1250000000000007,5
0.9767441860465113,-0.56,0.35294117647058826,-0.8571428571428571,4.500000000000002,0.8666666666666667,1.2839506172839505,1.0966292134831837,-0.8421052631578957,0.16666666666666688,-1.0624999999999998,5
-0.13953488372093054,0.8799999999999999,-0.7647058823529412,-0.4285714285714288,1.0500000000000007,-0.5333333333333333,-0.6419753086419753,-0.6696629213483344,0.26315789473684126,-0.16666666666666688,0.5000000000000006,5
1.302325581395348,1.52,0.2352941176470589,6.285714285714283,1.6500000000000008,0.6,1.5061728395061729,2.7820224719102233,-0.47368421052631515,0.33333333333333376,-0.5624999999999992,5
-0.2790697674418607,-0.040000000000000036,-0.2352941176470589,-0.14285714285714296,-0.44999999999999996,-0.13333333333333333,-0.24691358024691357,0.44044943820225413,1.105263157894737,0.6111111111111113,-0.43749999999999967,6
-0.6976744186046511,0.19999999999999973,-0.7058823529411766,-0.5714285714285715,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,0.13483146067414722,0.7894736842105261,0.33333333333333376,-0.43749999999999967,5
0.2325581395348837,0.31999999999999984,-0.4705882352941177,0.0,0.30000000000000043,0.0,1.8024691358024691,-0.1348314606741971,-0.8421052631578957,0.2222222222222225,-0.24999999999999917,5
2.27906976744186,1.2799999999999998,1.0882352941176472,0.28571428571428525,0.4500000000000006,-0.06666666666666667,-0.07407407407407407,1.3483146067416218,-1.105263157894737,-0.11111111111111124,0.1250000000000007,6
-0.4186046511627908,0.52,-0.7058823529411766,-0.14285714285714296,-0.6500000000000002,-0.4,-0.32098765432098764,0.22471910112357868,0.8421052631578957,0.2777777777777781,-0.43749999999999967,6
1.2558139534883717,-0.8400000000000001,0.6764705882352942,0.4285714285714282,-0.6000000000000001,-0.5333333333333333,-0.41975308641975306,0.8988764044944145,-0.2631578947368436,1.3333333333333337,0.31250000000000006,6
0.2325581395348837,0.16000000000000014,-0.5294117647058824,-0.14285714285714296,1.3000000000000005,0.13333333333333333,0.14814814814814814,-0.40449438202249155,-0.9473684210526326,-0.5555555555555556,0.5000000000000006,5
-0.4651162790697674,0.23999999999999977,-0.17647058823529413,-0.6428571428571429,-1.0500000000000005,-0.4,-0.3950617283950617,-1.5640449438202972,0.3684210526315782,-0.7222222222222225,0.9375000000000002,5
-0.6976744186046511,-0.48,-0.08823529411764706,-0.8571428571428571,-0.6500000000000002,-0.6,-0.6419753086419753,-0.40449438202249155,0.15789473684210428,-0.33333333333333315,-0.6250000000000001,5
-0.13953488372093054,0.8599999999999999,-0.7058823529411766,0.4285714285714282,-0.4000000000000006,-0.26666666666666666,-0.5925925925925926,-0.5932584269663076,1.0526315789473673,0.5,0.9375000000000002,7
1.9069767441860461,-0.56,0.8823529411764708,-0.14285714285714296,0.7000000000000003,-0.5333333333333333,-0.345679012345679,1.1460674157303512,-0.894736842105263,0.5,0.4375000000000008,6
0.3720930232558134,0.6799999999999997,-0.7647058823529412,1.4285714285714282,0.25000000000000033,-0.06666666666666667,-0.12345679012345678,1.1235955056179932,0.26315789473684126,-0.9444444444444446,-0.49999999999999944,5
-0.13953488372093054,0.08000000000000007,-0.3823529411764706,0.4285714285714282,0.9000000000000006,0.6666666666666666,0.691358024691358,0.5168539325842809,0.42105263157894784,-0.05555555555555562,-0.49999999999999944,5
-0.744186046511628,-0.52,-0.5294117647058824,-0.7142857142857144,-0.6500000000000002,-0.7333333333333333,-0.4444444444444444,-0.5842696629214044,0.15789473684210428,-0.2222222222222225,-0.49999999999999944,5
1.1627906976744184,0.48,-0.05882352941176476,0.8571428571428564,1.3000000000000005,1.0,0.37037037037037035,1.3932584269663375,-0.3684210526315782,0.2777777777777781,-0.18749999999999936,5
1.2558139534883717,-0.08000000000000007,0.5588235294117647,0.5714285714285712,2.000000000000001,1.3333333333333333,0.7407407407407407,0.17078651685390983,-0.42105263157894784,0.5555555555555556,0.4375000000000008,6
-0.5116279069767443,0.3599999999999999,-0.6470588235294118,-1.0,-1.1000000000000005,-0.6,-0.691358024691358,-0.651685393258478,0.5789473684210521,-0.11111111111111124,-0.43749999999999967,5
-0.13953488372093054,-0.3600000000000001,0.08823529411764698,-0.14285714285714296,-0.2000000000000003,0.3333333333333333,0.691358024691358,0.21573033707862557,0.47368421052631515,0.11111111111111124,-0.43749999999999967,5
-0.9302325581395348,0.1200000000000001,-0.4705882352941177,0.0,-0.8500000000000005,1.6666666666666667,0.32098765432098764,-0.7101123595505985,1.105263157894737,0.7777777777777781,0.6250000000000001,6
