fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-1.3999999999999995,-0.7272727272727273,-0.6666666666666669,0.027777777777777797,-0.0714285714285715,-0.13636363636363635,-0.31666666666666665,0.25487804878047915,1.1999999999999977,-0.4999999999999994,-0.5263157894736841,6
-0.5,1.1818181818181817,0.24999999999999978,0.18055555555555564,-0.142857142857143,2.25,2.1333333333333333,0.16951219512195181,-0.3,1.357142857142857,-0.15789473684210562,5
-1.3999999999999995,1.727272727272727,-0.4166666666666666,0.25000000000000006,-0.642857142857143,-0.5909090909090909,-0.5,-0.9670731707317082,0.2,-1.4285714285714275,1.5789473684210524,8
1.7999999999999998,-0.9090909090909091,0.5,-0.1666666666666666,-0.142857142857143,0.36363636363636365,0.18333333333333332,-0.05000000000000271,-1.1499999999999988,-0.5714285714285708,-0.10526315789473738,6
-0.5,0.09090909090909098,0.4166666666666666,0.45833333333333337,0.357142857142857,1.1363636363636365,1.3833333333333333,0.49146341463414456,0.04999999999999889,0.07142857142857145,-0.4736842105263159,6
-1.0999999999999996,-0.36363636363636365,-1.0,1.5833333333333333,0.14285714285714252,0.36363636363636365,-0.31666666666666665,1.27195121951219,0.2,-0.07142857142857106,-0.7894736842105262,6
-0.5,0.6363636363636364,-1.0,0.16666666666666666,-0.142857142857143,-0.4090909090909091,0.2,0.2060975609756064,-0.1500000000000011,1.1428571428571426,-0.26315789473684204,5
0.0,-1.0,0.08333333333333341,0.013888888888888961,1.214285714285714,-0.09090909090909091,-0.23333333333333334,0.5353658536585517,1.249999999999999,-0.5714285714285708,-0.736842105263158,7
-0.39999999999999947,-0.36363636363636365,0.0,1.0277777777777777,1.7142857142857144,1.0909090909090908,0.43333333333333335,1.4134146341463427,2.099999999999998,-0.2857142857142854,-0.736842105263158,6
1.1000000000000005,2.2727272727272725,0.3333333333333332,0.22222222222222227,0.6428571428571425,-0.13636363636363635,0.6833333333333333,1.2182926829268246,-0.4500000000000011,0.4285714285714287,-0.3684210526315794,5
0.20000000000000018,-0.18181818181818196,0.24999999999999978,-0.43055555555555547,0.7142857142857145,0.8181818181818182,-0.06666666666666667,0.16951219512195181,1.1499999999999988,0.8571428571428567,0.0,7
-0.20000000000000018,0.5454545454545454,0.16666666666666682,0.4305555555555556,0.14285714285714252,1.3636363636363635,1.3333333333333333,0.4524390243902572,0.2,0.07142857142857145,-0.3684210526315794,6
1.5000000000000009,-1.0909090909090908,1.0833333333333335,-0.43055555555555547,-0.2142857142857145,-0.6818181818181818,-0.5666666666666667,-0.3060975609756118,-0.8,0.6428571428571431,0.3157894736842103,6
0.20000000000000018,-1.2727272727272727,-1.0833333333333335,0.04166666666666676,0.9285714285714285,-0.2727272727272727,-0.08333333333333333,0.4621951219512155,0.5499999999999989,-0.4285714285714283,-0.5263157894736841,5
-0.7999999999999998,0.18181818181818196,-0.8333333333333334,1.0486111111111112,0.4285714285714285,0.4090909090909091,0.5166666666666667,0.5597560975609881,0.1,-0.07142857142857106,-0.15789473684210562,5
0.10000000000000053,0.5454545454545454,-1.25,0.41666666666666663,0.0,1.6363636363636365,1.45,0.6085365853658609,-0.2500000000000011,-0.4999999999999994,-0.7894736842105262,5
-0.5,-0.45454545454545464,0.08333333333333341,1.2916666666666665,0.2857142857142855,1.5909090909090908,0.7833333333333333,0.9012195121951245,0.8999999999999978,0.21428571428571436,0.0,6
0.5,-0.36363636363636365,-0.16666666666666682,0.4999999999999999,0.357142857142857,0.4090909090909091,1.25,0.7792682926829426,0.7499999999999989,-0.07142857142857106,-0.4736842105263159,6
-0.2999999999999998,0.6363636363636364,3.333333333333333,-0.486111111111111,1.357142857142857,-1.1818181818181819,0.31666666666666665,-0.09878048780487547,-0.4500000000000011,0.7142857142857137,-0.4736842105263159,4
-0.09999999999999964,0.09090909090909098,-0.16666666666666682,1.2916666666666665,-0.9285714285714287,0.045454545454545456,-0.016666666666666666,0.4621951219512155,0.8999999999999978,0.21428571428571436,0.8421052631578944,7
0.7999999999999998,-0.7272727272727273,0.3333333333333332,-0.30555555555555547,0.5,0.22727272727272727,-0.15,0.6329268292682972,2.099999999999998,-0.07142857142857106,-0.052631578947368224,5
0.9000000000000004,0.3636363636363634,0.8333333333333331,1.347222222222222,0.214285714285714,0.5454545454545454,1.35,1.3890243902439063,0.0,1.1428571428571426,-0.6315789473684215,5
0.6000000000000005,1.0909090909090908,-0.4166666666666666,0.4027777777777778,-0.0714285714285715,-0.4090909090909091,0.4666666666666667,0.4743902439024337,-0.05000000000000111,-0.2857142857142854,-0.21052631578947384,5
1.7999999999999998,-0.7272727272727273,0.6666666666666669,-0.486111111111111,-0.142857142857143,-0.5909090909090909,-0.4166666666666667,-0.26951219512195723,-1.2,-1.0714285714285707,-0.10526315789473738,7
0.0,-0.818181818181818,-1.25,0.06944444444444443,0.5,-0.3181818181818182,-0.8333333333333334,-0.09878048780487547,-0.9,-0.6428571428571423,-0.3157894736842103,6
0.9000000000000004,0.0,1.5833333333333335,-0.2777777777777777,0.214285714285714,-0.3181818181818182,0.45,-0.5231707317073064,-0.9,0.21428571428571436,0.42105263157894673,6
0.5,-0.36363636363636365,1.5,1.2638888888888886,0.5,1.0454545454545454,0.95,1.4621951219512155,0.3,1.357142857142857,-0.736842105263158,6
0.10000000000000053,0.6363636363636364,-0.08333333333333341,0.4305555555555556,-0.142857142857143,-0.18181818181818182,0.05,-0.27926829268291553,-0.3500000000000011,0.7142857142857137,1.0,5
0.5,-0.818181818181818,-0.6666666666666669,0.48611111111111105,5.642857142857142,-0.045454545454545456,0.5,0.40853658536585,-0.05000000000000111,-0.6428571428571423,0.0,8
-0.2999999999999998,-0.6363636363636364,-0.16666666666666682,-0.5277777777777777,0.07142857142857101,0.0,0.2,0.0475609756097699,1.1999999999999977,-0.5714285714285708,-0.6842105263157897,6
-0.20000000000000018,0.7272727272727273,-1.0,-0.4999999999999999,0.7857142857142855,-0.3181818181818182,-0.3333333333333333,-0.010975609756088248,0.6999999999999977,0.5714285714285716,-0.6842105263157897,5
-1.2000000000000002,-0.3181818181818182,-0.6666666666666669,0.7222222222222222,0.8571428571428575,1.1818181818181819,0.13333333333333333,0.49878048780487005,-0.05000000000000111,-0.5714285714285708,-0.10526315789473738,6
-0.09999999999999964,0.0,0.5833333333333334,0.25000000000000006,9.214285714285715,1.4090909090909092,1.1333333333333333,0.5402439024390173,0.04999999999999889,-0.6428571428571423,-0.5263157894736841,6
-0.20000000000000018,0.09090909090909098,1.6666666666666667,0.48611111111111105,0.14285714285714252,0.9090909090909091,1.1666666666666667,0.5060975609756226,0.0,0.07142857142857145,-0.4736842105263159,5
-0.39999999999999947,0.5454545454545454,-0.4166666666666666,0.04166666666666676,-0.5714285714285715,-0.6818181818181818,-0.16666666666666666,-0.4402439024390119,0.8999999999999978,1.7142857142857133,1.1052631578947365,6
-0.7999999999999998,0.09090909090909098,-0.3333333333333332,0.027777777777777797,1.5,-0.09090909090909091,1.15,0.7304878048780428,2.5499999999999967,1.7142857142857133,-0.21052631578947384,5
3.000000000000001,0.9090909090909087,1.1666666666666667,0.8194444444444444,-0.285714285714286,-1.3181818181818181,-0.8166666666666667,0.5353658536585517,-1.4499999999999988,-1.2142857142857135,-0.15789473684210562,4
-0.5999999999999996,-0.5454545454545454,1.4166666666666665,-0.4166666666666665,1.642857142857143,-0.7272727272727273,0.18333333333333332,0.07195121951220629,0.2,0.35714285714285726,-0.6315789473684215,6
0.6000000000000005,-0.6363636363636364,1.4166666666666665,0.6527777777777778,-0.8571428571428575,-0.3181818181818182,0.0,0.14512195121951543,-0.9499999999999988,-1.0714285714285707,0.3157894736842103,7
0.6000000000000005,0.27272727272727243,-0.3333333333333332,0.7777777777777776,-0.7142857142857145,0.45454545454545453,0.1,0.4134146341463427,-0.4,0.0,0.10526315789473645,6
-1.0999999999999996,1.1363636363636362,-2.3333333333333335,1.111111111111111,-0.5714285714285715,-0.5,-0.2833333333333333,0.7304878048780428,0.4999999999999978,1.1428571428571426,-0.26315789473684204,6
0.10000000000000053,-0.2727272727272727,0.16666666666666682,-0.08333333333333327,0.357142857142857,-0.4090909090909091,-0.06666666666666667,0.24268292682926096,0.1,0.35714285714285726,-0.3684210526315794,6
-0.7999999999999998,-0.45454545454545464,-0.16666666666666682,0.5694444444444443,-0.4285714285714285,0.6363636363636364,-0.08333333333333333,0.0670731707317136,0.0,-0.5714285714285708,0.10526315789473645,5
0.40000000000000036,-0.6363636363636364,-0.08333333333333341,-0.4166666666666665,1.4285714285714286,-0.09090909090909091,0.6833333333333333,-0.4158536585365755,0.8499999999999989,-0.21428571428571397,0.6842105263157888,6
-1.0999999999999996,-1.0,1.2499999999999998,0.9444444444444444,-0.5,0.7272727272727273,-0.06666666666666667,0.2817073170731754,-0.7500000000000011,-0.9285714285714277,0.052631578947368224,8
-1.0,-0.2727272727272727,-0.08333333333333341,-0.013888888888888838,0.2857142857142855,0.4090909090909091,-0.13333333333333333,-0.04024390243901732,0.6499999999999989,1.214285714285714,0.21052631578947384,6
-0.39999999999999947,-0.2727272727272727,-0.16666666666666682,0.34722222222222215,-0.357142857142857,1.3636363636363635,1.7333333333333334,0.4378048780487791,-0.6,-0.9285714285714277,-0.6315789473684215,6
1.0,-0.45454545454545464,0.5833333333333334,-0.3888888888888888,-0.5714285714285715,1.3181818181818181,0.8,-0.5865853658536573,-0.4500000000000011,1.9999999999999991,1.1578947368421046,8
-0.39999999999999947,0.3636363636363634,-0.16666666666666682,-0.3263888888888888,-0.285714285714286,-1.1363636363636365,1.3,0.07195121951220629,0.1,1.071428571428571,-0.26315789473684204,6
-0.5999999999999996,0.8181818181818178,-2.3333333333333335,-0.4722222222222221,1.2857142857142856,-0.45454545454545453,-0.4,-0.0012195121951299427,0.3999999999999978,0.5000000000000002,-0.6315789473684215,5
-0.39999999999999947,0.27272727272727243,-1.0,1.5277777777777775,-0.142857142857143,-0.5909090909090909,0.16666666666666666,0.68170731707317,-0.4,0.5000000000000002,0.10526315789473645,5
-1.5,3.0909090909090904,0.16666666666666682,-0.44444444444444436,-0.785714285714286,-1.3636363636363635,-1.2,-1.1865853658536627,0.4499999999999989,-0.6428571428571423,1.3684210526315785,6
0.7000000000000002,-0.2727272727272727,0.24999999999999978,1.8333333333333333,1.142857142857143,4.318181818181818,1.3333333333333333,2.196341463414648,1.2999999999999978,-0.2857142857142854,-0.7894736842105262,5
0.10000000000000053,-0.36363636363636365,-0.3333333333333332,0.4444444444444444,0.5714285714285715,0.45454545454545453,-0.26666666666666666,-0.03536585365852463,0.2,0.9285714285714282,0.5789473684210523,8
-0.39999999999999947,0.6363636363636364,-0.3333333333333332,-0.08333333333333327,-0.142857142857143,-0.4090909090909091,-0.85,-0.757317073170739,0.3999999999999978,1.214285714285714,1.1578947368421046,7
0.6000000000000005,1.363636363636363,2.8333333333333335,0.8611111111111112,0.6428571428571425,2.0,1.0333333333333334,1.0231707317073335,-0.6500000000000011,-0.07142857142857106,-0.8947368421052635,5
0.40000000000000036,-0.18181818181818196,-0.16666666666666682,-0.4166666666666665,0.4285714285714285,-0.2727272727272727,-0.016666666666666666,-0.025609756097566324,0.34999999999999887,-0.14285714285714252,0.052631578947368224,5
0.10000000000000053,0.5454545454545454,-1.3333333333333335,-0.44444444444444436,0.6428571428571425,-0.8181818181818182,-0.6,0.14512195121951543,0.2,-0.6428571428571423,-0.4736842105263159,4
1.2000000000000002,-0.6363636363636364,-0.16666666666666682,-0.361111111111111,0.7857142857142855,0.6818181818181818,0.13333333333333333,0.14512195121951543,0.0,0.1428571428571429,-0.4210526315789477,6
-0.5999999999999996,0.18181818181818196,-0.4166666666666666,0.7916666666666667,-0.8571428571428575,-0.3181818181818182,-0.4,0.11585365853658636,0.1,-0.7857142857142853,0.15789473684210467,6
-0.39999999999999947,0.45454545454545436,-0.3333333333333332,-0.43055555555555547,-0.357142857142857,-0.9545454545454546,-0.21666666666666667,-0.36707317073170276,0.6999999999999977,0.2857142857142858,0.0,7
-1.5,0.3636363636363634,-0.16666666666666682,-0.4722222222222221,-0.9285714285714287,-0.36363636363636365,-0.65,-1.4597560975609827,0.6499999999999989,-0.4999999999999994,1.6842105263157887,7
2.6000000000000005,0.3636363636363634,0.0,0.8472222222222221,-0.9285714285714287,-0.8636363636363636,-0.35,0.5841463414634245,-1.6499999999999988,-0.3571428571428569,0.10526315789473645,5
0.40000000000000036,-0.18181818181818196,-1.0833333333333335,0.4305555555555556,0.214285714285714,0.9090909090909091,0.7333333333333333,0.5841463414634245,-0.05000000000000111,-0.6428571428571423,-0.4736842105263159,5
-1.5,0.45454545454545436,0.5,0.8194444444444444,-0.785714285714286,0.9090909090909091,0.13333333333333333,-0.047560975609742824,0.7999999999999978,-0.07142857142857106,0.6842105263157888,6
-0.39999999999999947,0.3636363636363634,-0.4166666666666666,0.055555555555555594,1.142857142857143,-0.2727272727272727,0.31666666666666665,-0.34756097560975907,0.2,0.1428571428571429,0.9473684210526309,6
-0.8999999999999995,-0.5454545454545454,-0.75,-0.43055555555555547,-0.357142857142857,0.22727272727272727,-0.65,-0.7792682926829155,0.8999999999999978,0.1428571428571429,0.8421052631578944,6
0.10000000000000053,-0.2727272727272727,0.6666666666666669,0.4027777777777778,-0.142857142857143,0.7727272727272727,0.31666666666666665,-0.17195121951218462,-0.3500000000000011,-1.4285714285714275,0.5263157894736841,6
0.5,-0.09090909090909098,-0.4166666666666666,-0.11111111111111106,0.357142857142857,-0.7727272727272727,-0.8833333333333333,-0.40853658536585,-0.5500000000000012,-0.07142857142857106,0.4736842105263159,6
-0.09999999999999964,0.3636363636363634,1.5,1.0416666666666665,0.214285714285714,0.22727272727272727,-0.08333333333333333,0.9743902439024337,-0.7,0.4285714285714287,-0.7894736842105262,6
-0.39999999999999947,-0.09090909090909098,0.4166666666666666,-0.013888888888888838,-0.2142857142857145,0.36363636363636365,0.25,-0.31829268292683,0.0,-0.4999999999999994,0.3684210526315785,7
1.3999999999999995,-0.5454545454545454,1.4166666666666665,-0.1527777777777777,1.0714285714285714,-0.8636363636363636,-0.4,-0.14756097560974824,0.04999999999999889,-0.8571428571428567,0.5789473684210523,6
0.10000000000000053,-0.36363636363636365,0.9166666666666666,0.25000000000000006,0.0,0.045454545454545456,-0.2833333333333333,-0.11585365853658636,-0.6500000000000011,0.2857142857142858,0.21052631578947384,6
1.6000000000000005,-0.5454545454545454,-0.08333333333333341,-0.24999999999999994,0.8571428571428575,-0.7727272727272727,-0.7166666666666667,0.1841463414634299,-1.1,-0.14285714285714252,-0.4736842105263159,6
-0.39999999999999947,0.45454545454545436,0.6666666666666669,0.25000000000000006,-0.2142857142857145,0.2727272727272727,0.9833333333333333,0.4207317073170682,-0.2,0.35714285714285726,-0.3157894736842103,5
-0.8999999999999995,0.9999999999999998,0.0,-0.4166666666666665,-0.9285714285714287,0.36363636363636365,-0.5,-1.0353658536585246,1.1499999999999988,0.5714285714285716,1.210526315789473,7
0.2999999999999998,0.7272727272727273,1.4166666666666665,-0.43055555555555547,-1.0714285714285714,-0.3181818181818182,-0.1,-0.8304878048780482,0.5999999999999978,-0.9999999999999992,0.9473684210526309,7
0.6000000000000005,0.09090909090909098,1.6666666666666667,1.5416666666666663,0.8571428571428575,0.13636363636363635,0.11666666666666667,1.09146341463415,-0.7,1.071428571428571,-0.19298245614036885,6
-0.2999999999999998,1.5454545454545452,-0.3333333333333332,1.0277777777777777,1.0,-0.45454545454545453,0.7,1.2670731707317244,0.6499999999999989,0.5714285714285716,-0.5789473684210523,5
-0.09999999999999964,-1.0,0.0,0.45833333333333337,-0.5714285714285715,-0.7272727272727273,-0.85,0.4182926829268354,0.5499999999999989,-1.1428571428571421,-0.21052631578947384,6
1.7999999999999998,-0.7272727272727273,0.3333333333333332,-0.3888888888888888,-0.142857142857143,-0.4090909090909091,0.9166666666666666,0.5353658536585517,0.34999999999999887,0.5714285714285716,-0.4736842105263159,6
-1.2999999999999998,-0.9090909090909091,-0.5,-0.43055555555555547,-0.7142857142857145,0.09090909090909091,-0.5333333333333333,-0.6451219512195154,1.249999999999999,2.142857142857142,0.8421052631578944,6
3.500000000000001,-0.09090909090909098,1.3333333333333333,-0.3333333333333332,0.0,-0.22727272727272727,0.5333333333333333,1.120731707317079,0.04999999999999889,0.8571428571428567,-0.3684210526315794,5
0.0,-0.45454545454545464,0.3333333333333332,1.875,0.2857142857142855,-0.045454545454545456,0.016666666666666666,1.6085365853658609,0.4499999999999989,0.07142857142857145,-0.8421052631578944,5
-0.39999999999999947,-0.36363636363636365,1.4166666666666665,0.4027777777777778,0.8571428571428575,0.4090909090909091,0.31666666666666665,0.3402439024390336,0.4499999999999989,0.35714285714285726,-0.15789473684210562,6
0.20000000000000018,-1.0909090909090908,-0.3333333333333332,-0.45833333333333326,-1.1428571428571432,-1.0454545454545454,-1.2666666666666666,0.028048780487799133,1.3999999999999977,-0.14285714285714252,-0.26315789473684204,5
0.10000000000000053,-0.5454545454545454,-0.3333333333333332,-0.4722222222222221,0.4285714285714285,0.13636363636363635,0.45,0.0475609756097699,0.04999999999999889,-0.2857142857142854,-0.6842105263157897,6
-0.20000000000000018,-0.9090909090909091,-0.2500000000000002,-0.3888888888888888,0.5714285714285715,0.3181818181818182,0.25,-0.5378048780487845,-0.6,-0.21428571428571397,0.5263157894736841,7
0.20000000000000018,0.3636363636363634,-0.4166666666666666,-0.43055555555555547,2.4285714285714284,-0.4090909090909091,0.21666666666666667,0.008536585365855442,-0.4,0.35714285714285726,-0.15789473684210562,5
-0.5999999999999996,0.9999999999999998,-0.6666666666666669,0.20833333333333331,-0.7142857142857145,-0.6363636363636364,-0.7666666666666667,-0.9914634146341446,-0.7,-1.4999999999999991,1.5789473684210524,8
1.1000000000000005,1.8181818181818181,0.0,-0.06944444444444443,-0.642857142857143,0.3181818181818182,0.1,-0.5378048780487845,0.0,-0.21428571428571397,1.263157894736842,7
-0.20000000000000018,-0.36363636363636365,0.24999999999999978,-0.44444444444444436,0.5714285714285715,-0.45454545454545453,-0.8166666666666667,-0.7841463414634082,-0.05000000000000111,0.07142857142857145,0.8421052631578944,7
-1.0,-0.2727272727272727,-1.0,-0.361111111111111,0.07142857142857101,0.2727272727272727,0.36666666666666664,-0.27926829268291553,0.14999999999999888,-0.5714285714285708,-0.10526315789473738,6
-0.5999999999999996,-0.45454545454545464,-0.4166666666666666,-0.4027777777777776,-0.285714285714286,0.36363636363636365,0.3,-0.025609756097566324,1.549999999999999,1.7142857142857133,0.052631578947368224,7
0.6000000000000005,-0.5454545454545454,0.24999999999999978,-0.3472222222222221,-0.285714285714286,-0.13636363636363635,-0.26666666666666666,0.36463414634146996,1.549999999999999,2.142857142857142,-0.052631578947368224,7
2.000000000000001,1.1818181818181817,0.16666666666666682,0.18055555555555564,0.9285714285714285,0.0,-0.06666666666666667,-0.17195121951218462,-1.1499999999999988,0.2857142857142858,0.736842105263158,6
0.6000000000000005,-0.2727272727272727,0.5,0.5555555555555555,0.7142857142857145,0.36363636363636365,0.3,0.47195121951220087,-0.6,-0.07142857142857106,-0.052631578947368224,5
0.2999999999999998,-1.0,0.16666666666666682,0.09722222222222224,-0.5714285714285715,0.0,-0.4666666666666667,0.4621951219512155,0.9499999999999988,0.35714285714285726,-0.5789473684210523,7
0.9000000000000004,0.18181818181818196,2.1666666666666665,1.0416666666666665,0.2857142857142855,1.2272727272727273,0.75,1.1939024390243882,-0.5,-0.07142857142857106,-0.7894736842105262,5
0.40000000000000036,1.9090909090909085,-1.3333333333333335,0.18055555555555564,0.4285714285714285,-0.8636363636363636,-0.11666666666666667,0.21341463414635897,-0.4500000000000011,0.1428571428571429,-0.3157894736842103,5
-0.5999999999999996,0.09090909090909098,-0.5,1.0416666666666665,0.2857142857142855,0.45454545454545453,-0.08333333333333333,0.4134146341463427,-0.1,-0.7142857142857137,0.21052631578947384,6
2.8,0.27272727272727243,1.1666666666666667,-0.4374999999999999,-0.2142857142857145,2.022727272727273,1.5166666666666666,0.24268292682926096,-1.3,-0.07142857142857106,-0.4736842105263159,6
0.40000000000000036,-0.45454545454545464,0.24999999999999978,1.3749999999999998,0.4285714285714285,0.09090909090909091,0.7666666666666667,1.1695121951219518,-0.6500000000000011,0.0,-0.7894736842105262,6
-0.39999999999999947,-1.0454545454545454,1.4166666666666665,0.11111111111111119,0.4285714285714285,0.9545454545454546,0.5333333333333333,0.2914634146341608,1.8999999999999977,-0.21428571428571397,0.21052631578947384,6
-0.09999999999999964,0.45454545454545436,-0.08333333333333341,0.04166666666666676,-0.785714285714286,-0.5909090909090909,0.31666666666666665,-0.196341463414621,0.8999999999999978,2.4999999999999987,0.8421052631578944,7
0.40000000000000036,0.9999999999999998,-1.4166666666666667,-0.361111111111111,-0.9285714285714287,-0.2727272727272727,-0.75,-0.757317073170739,0.5999999999999978,0.8571428571428567,1.1578947368421046,7
0.2999999999999998,-0.09090909090909098,0.5833333333333334,-0.3472222222222221,-0.4285714285714285,-0.13636363636363635,-0.13333333333333333,-0.63536585365853,0.4999999999999978,-0.2857142857142854,0.9473684210526309,8
-1.2999999999999998,-1.0,0.0,1.3055555555555554,-0.785714285714286,-0.7727272727272727,-0.55,0.23536585365853546,0.3999999999999978,-0.6428571428571423,0.5789473684210523,8
-0.7999999999999998,0.18181818181818196,1.4166666666666665,0.3055555555555555,0.4285714285714285,1.2727272727272727,1.5,0.4621951219512155,0.04999999999999889,0.0,-0.5789473684210523,5
1.1000000000000005,0.6363636363636364,-0.3333333333333332,3.7499999999999996,0.7857142857142855,0.09090909090909091,0.7333333333333333,4.120731707317079,-0.1500000000000011,-0.6428571428571423,-0.8421052631578944,6
2.000000000000001,0.9090909090909087,1.0,-0.3749999999999999,-0.142857142857143,-1.0909090909090908,-0.18333333333333332,0.4621951219512155,0.04999999999999889,0.07142857142857145,-0.26315789473684204,6
-1.0,0.6363636363636364,-1.0,1.5902777777777777,0.357142857142857,-0.3181818181818182,0.5666666666666667,1.0231707317073335,-0.4500000000000011,-0.07142857142857106,-0.7894736842105262,5
0.7999999999999998,-0.818181818181818,1.0833333333333335,0.9166666666666665,0.8571428571428575,1.0454545454545454,0.08333333333333333,0.8768292682926881,-0.1500000000000011,0.0,-0.21052631578947384,5
0.10000000000000053,-0.5454545454545454,1.5,0.7499999999999999,-0.4285714285714285,2.0454545454545454,0.5833333333333334,0.7304878048780428,-0.1500000000000011,0.5714285714285716,-0.10526315789473738,6
-0.39999999999999947,0.18181818181818196,1.0,0.34722222222222215,0.4285714285714285,0.7272727272727273,0.7833333333333333,0.4573170731707499,-0.1500000000000011,0.07142857142857145,-0.6315789473684215,5
0.2999999999999998,-0.2727272727272727,-0.3333333333333332,-0.3749999999999999,0.2857142857142855,0.0,-0.48333333333333334,-0.8378048780487737,-0.3,-1.1428571428571421,0.8421052631578944,5
0.40000000000000036,-0.45454545454545464,0.7499999999999998,-0.45833333333333326,-0.4285714285714285,0.0,-0.7833333333333333,-0.3426829268292664,-0.05000000000000111,0.2857142857142858,0.0,5
0.20000000000000018,-0.2727272727272727,0.3333333333333332,0.34722222222222215,-1.0000000000000002,-0.09090909090909091,-0.4666666666666667,-0.2939024390243936,0.8499999999999989,0.0,0.8947368421052626,8
-0.39999999999999947,-1.1818181818181817,-0.3333333333333332,-0.5138888888888887,0.214285714285714,-0.045454545454545456,-0.75,-0.40365853658535733,1.4499999999999988,0.35714285714285726,0.42105263157894673,6
-0.5,-0.36363636363636365,-0.3333333333333332,-0.30555555555555547,0.0,0.22727272727272727,-0.5,-0.8353658536585409,-0.2,-0.7142857142857137,0.6315789473684206,7
0.6000000000000005,-0.45454545454545464,-0.4166666666666666,0.37499999999999994,-0.785714285714286,0.36363636363636365,0.2,-0.05000000000000271,-0.1500000000000011,-0.6428571428571423,0.736842105263158,7
-0.8999999999999995,-0.2727272727272727,-0.3333333333333332,0.5555555555555555,0.2857142857142855,0.18181818181818182,0.16666666666666666,0.22317073170731727,0.2499999999999989,0.4285714285714287,0.10526315789473645,6
0.40000000000000036,-0.5454545454545454,-0.3333333333333332,-0.4166666666666665,-1.0000000000000002,-0.9090909090909091,0.6,-0.3353658536585409,-0.05000000000000111,4.214285714285713,0.5789473684210523,6
